"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","-0.20122256405185737","0.4814257582557765"
"20","6","5","9","-0.6173710371133442","0.060793396296862326"
"30","11","6","13","-0.6330083536734773","0.007460541455197233"
"40","17","9","14","-0.6326625899356212","0.010526806109267295"
"50","20","12","18","-0.5959374559622108","0.20091233757860202"
"60","23","16","21","-0.6186154184182495","0.1544164688650106"
"70","26","18","26","-0.621649046549829","0.04258058586803911"
"80","29","20","31","-0.5978530466710781","0.21604895182343412"
"90","35","22","33","-0.6008727981300092","0.2170438021834141"
"100","38","23","39","-0.5275176037743803","0.3065360767351552"
"110","42","26","42","-0.6089107015386873","0.182324828088362"
"120","48","26","46","-0.6201255665958032","0.05666951883152054"
"130","55","27","48","-0.5679956955544292","0.26761689576528586"
"140","59","28","53","-0.6189884952884617","0.149755679716454"
"150","62","30","58","-0.5878409426896953","0.20329724837912003"
"160","67","31","62","-0.6309961589474775","0.01960061445387588"
"170","71","32","67","-0.6187849891579442","0.058295121408092926"
"180","76","33","71","-0.6323297224187708","0.012892901140140325"
"190","80","36","74","-0.5855326879219204","0.24675928836972702"
"200","83","39","78","-0.59950805456323","0.18251330264317656"
"210","84","40","86","-0.5460537439783353","0.3010396258080253"
"220","88","40","92","-0.5915669846015364","0.18750078589606559"
"230","93","43","94","-0.6294548553518219","0.042569395617563524"
"240","99","44","97","-0.6189388771048469","0.0469279320841029"
"250","102","46","102","-0.6220639213314351","0.1448375240655858"
"260","108","46","106","-0.632995360226559","0.007472097101911491"
"270","114","48","108","-0.6069920518024539","0.1825200335988492"
"280","118","52","110","-0.6333316029915996","3.872963013422761E-6"
"290","126","52","112","-0.6160934580335286","0.06136337929967926"
"300","130","53","117","-0.5813518700565529","0.2462055750693773"
"310","133","54","123","-0.6277752706064726","0.04556526936798819"
"320","134","58","128","-0.6150659029661487","0.1622235122603086"
"330","138","60","132","-0.5877855616630955","0.2012757899806235"
"340","141","62","137","-0.632998906433467","0.007451508791256542"
"350","145","64","141","-0.6296651653603594","0.02445149162988196"
"360","150","65","145","-0.587730015148455","0.23375069347399827"
"370","156","66","148","-0.6078275331775103","0.1831894990278162"
"380","158","68","154","-0.6059979510584482","0.20168063672886768"
"390","161","69","160","-0.6141295636446489","0.168315725203018"
"400","164","72","164","-0.6289922831302018","0.02654281808086422"
"410","169","75","166","-0.6159929845087635","0.15546172733229108"
"420","174","76","170","-0.6045611526948566","0.17588186533083616"
"430","179","77","174","-0.6316634118316159","0.01659110509765347"
"440","186","79","175","-0.5879940492963139","0.2095846832704799"
"450","190","82","178","-0.6323321089837632","0.012881652468847454"
"460","196","83","181","-0.5968634656099853","0.23068217546138922"
"470","200","85","185","-0.5826857363648658","0.22400873001442792"
"480","204","86","190","-0.6223968331178263","0.14250478552635415"
"490","210","89","191","-0.631664402566049","0.0166032523896297"
"500","215","91","194","-0.5786041786872276","0.27183827046066894"
"510","218","94","198","-0.6313287612196191","0.018161619997631363"
"520","222","95","203","-0.6125928918671996","0.13728918729844036"
"530","228","96","206","-0.5965021733288016","0.205097697573967"
"540","232","97","211","-0.6189991204831389","0.15055897834795812"
"550","236","97","217","-0.6316634604389948","0.016592633523166974"
"560","242","97","221","-0.6329995209042272","0.007450565813057914"
"570","245","99","226","-0.6297987259337163","0.041938061112001726"
"580","252","99","229","-0.608443787319528","0.14191271286547968"
"590","256","101","233","-0.6161332260582454","0.16491977818642578"
"600","259","104","237","-0.6326624585240309","0.010528634060562139"
"610","262","108","240","-0.6105938694112157","0.17726616714763202"
"620","266","109","245","-0.6045836389577025","0.17070689687173898"
"630","272","110","248","-0.6287970135742618","0.043790394258421426"
"640","276","112","252","-0.5614639757505161","0.28960564456295157"
"650","281","113","256","-0.6206608649442011","0.04418772178456326"
"660","285","115","260","-0.6303282772068622","0.02217634308941419"
"670","289","117","264","-0.5759715674700252","0.26470190120094933"
"680","293","119","268","-0.5904566825374136","0.19257635700576503"
"690","298","122","270","-0.6119114138136978","0.16623511679959876"
"700","301","126","273","-0.525798823895234","0.3496913267044607"
"710","308","128","274","-0.6168784537812835","0.13924570617825252"
