"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5953911412189451","0.242093125279711"
"20","8","5","7","-0.6216697304270759","0.04252751391051277"
"30","12","10","8","-0.6226887822698485","0.040772349087871904"
"40","16","12","12","-0.5553882065861208","0.30521466822088733"
"50","21","14","15","-0.6130013057210365","0.1713130027899376"
"60","24","17","19","-0.6223967950056228","0.14468387347396866"
"70","29","17","24","-0.5690655045117766","0.2581545860527107"
"80","34","18","28","-0.6309805260612781","0.01959905507047367"
"90","39","18","33","-0.5940265279627397","0.22381649507554738"
"100","47","18","35","-0.6173314777133887","0.14740300021054034"
