"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.4532782949418393","0.4221704161414719"
"20","9","4","7","-0.4465105273641206","0.42808208466869085"
"30","14","4","12","-0.6205072953201967","0.04478821333076311"
"40","20","6","14","-0.6317498125661871","0.016616685316902642"
"50","26","8","16","-0.632695467513792","0.010522992835702434"
"60","28","12","20","-0.5579070944229577","0.29371360602461044"
"70","31","15","24","-0.6266739027105751","0.03268296626258897"
"80","37","16","27","-0.5946564103293261","0.22531056981366496"
"90","41","17","32","-0.5682258702913002","0.24960912933587578"
"100","46","18","36","-0.6323431122735984","0.012880527405309808"
