"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.6017573763042925","0.19571581992452394"
"20","12","3","5","-0.598135313672497","0.19050642640637164"
"30","16","5","9","-0.6025748202807336","0.1945695625314566"
"40","19","6","15","-0.6309202993382986","0.019636260884861347"
"50","24","8","18","-0.5615437641337572","0.28643056164177383"
"60","31","8","21","-0.6309610752212059","0.01959059777147071"
"70","37","10","23","-0.6301407118794278","0.041295505631701174"
"80","42","12","26","-0.6252692156321205","0.1358948382308732"
"90","47","15","28","-0.6296466992645434","0.024477434901683404"
"100","53","17","30","-0.6080053540696461","0.16251106648819258"
