"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5294729965073043","0.39420942842950285"
"20","10","5","5","-0.6305143787721238","0.04062550597286452"
"30","15","7","8","-0.6197060299971879","0.1417402611960163"
"40","20","8","12","-0.6048157724620472","0.1711897022682851"
"50","25","11","14","-0.6281221064804491","0.04496452946066437"
"60","27","14","19","-0.5351631755052662","0.3130628121076263"
"70","32","16","22","-0.6176688194030875","0.15991399554425614"
"80","36","19","25","-0.6021350711544655","0.17382813306302866"
"90","40","21","29","-0.6284563975649009","0.044376209737483296"
"100","43","22","35","-0.6294632250689625","0.04256456166542293"
"110","46","24","40","-0.5734738690563","0.2546709461682148"
"120","50","26","44","-0.618798929204473","0.05825655086486276"
"130","56","27","47","-0.6137953431105113","0.16583904675370392"
"140","64","27","49","-0.6071988176071318","0.15752921313873247"
"150","68","28","54","-0.6277978186040281","0.04554127757010936"
"160","71","30","59","-0.6059234248041698","0.15957528089155223"
"170","76","30","64","-0.6119345897027567","0.1785392237794145"
"180","78","32","70","-0.5292268633922738","0.30816259320817574"
"190","83","33","74","-0.590260032741204","0.2044642646950611"
"200","85","36","79","-0.5411913217437835","0.29306553586201206"
"210","89","40","81","-0.6304673913389404","0.040641875681440634"
"220","94","43","83","-0.5164338229905957","0.3638936502576602"
"230","96","49","85","-0.5763877404687017","0.2358176792744209"
"240","102","51","87","-0.6261852559073168","0.07112832830785096"
"250","109","52","89","-0.5456558642985053","0.3243592786903476"
"260","111","55","94","-0.6091390820370981","0.17774399671726102"
"270","115","58","97","-0.6183326458987","0.15493130150238743"
"280","118","58","104","-0.6194633649587509","0.05746730096832763"
"290","122","60","108","-0.5998531368160405","0.18485140469240827"
"300","130","61","109","-0.6069312905637122","0.17595896752885284"
"310","136","61","113","-0.6018624904865885","0.1912491980041086"
"320","143","62","115","-0.6294649264823369","0.04256655648101664"
"330","148","63","119","-0.6157989260029711","0.06162351911321754"
"340","155","63","122","-0.6201968968988678","0.14767130515622193"
"350","161","65","124","-0.6187935433544881","0.058272346897465306"
"360","168","65","127","-0.595027717354735","0.2260966603473099"
"370","172","69","129","-0.6000656535221265","0.20868395035592152"
"380","177","70","133","-0.6304664714032676","0.04064197169827977"
"390","181","72","137","-0.5943251826172943","0.1932784746281095"
"400","187","73","140","-0.6167092270304131","0.14506010630001354"
"410","192","74","144","-0.5844007174371754","0.2196021475371868"
"420","196","75","149","-0.6291315701465939","0.04318171430905101"
"430","201","77","152","-0.628132552623004","0.044965769564737613"
"440","204","79","157","-0.6037993104376936","0.17540191162839866"
"450","210","79","161","-0.6141299571982217","0.16757201546538028"
"460","214","81","165","-0.6154657158586881","0.16294823958540866"
"470","219","83","168","-0.6088044564330725","0.14542727211600343"
"480","221","87","172","-0.5631223274755527","0.2772485870469792"
"490","227","88","175","-0.6040426694229607","0.1997254957047288"
"500","230","90","180","-0.605321095712512","0.18865507242417473"
