"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.5504171905797783","0.32344085348928525"
"20","10","7","3","-0.5952202144338028","0.21960504981782322"
"30","14","8","8","-0.6196791844385557","0.04574420918961412"
"40","19","11","10","-0.6113858866938219","0.14514253080174538"
"50","22","15","13","-0.5368445954581902","0.349136564308469"
"60","26","17","17","-0.614200927950181","0.13713069744556747"
"70","32","20","18","-0.6001446090515622","0.18806132406443332"
"80","37","21","22","-0.5846397104453189","0.21462228389661472"
"90","41","24","25","-0.6056725169555741","0.16026096786223767"
"100","42","27","31","-0.5871540276292784","0.2298523776506269"
