"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","0","6","-0.33656013703159254","0.5479885712535709"
"20","8","2","10","-0.325394783343562","0.5488288341561891"
"30","13","5","12","-0.3755893966610371","0.50400777554207"
"40","16","7","17","-0.52870402321533","0.3239284194053232"
"50","17","10","23","-0.39381946300125875","0.4688040122748376"
"60","19","11","30","-0.4899078432930236","0.37786837281378083"
"70","23","14","33","-0.5486061589891572","0.29737662214749083"
"80","27","17","36","-0.5145929194870418","0.33949073384086054"
"90","29","23","38","-0.6331549278857218","0.007462685139643729"
"100","33","23","44","-0.6204519933667629","0.04472374134652403"
