"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","0","5","-0.6304795327604186","0.04063739347827005"
"20","7","0","13","-0.630861033548595","0.01961086917746694"
"30","10","3","17","-0.5268688196734584","0.3183493049991925"
"40","15","6","19","-0.591796159361403","0.21142055925803616"
"50","20","8","22","-0.6140877549295475","0.1580682803251936"
"60","25","11","24","-0.6213342642441321","0.043089666726435"
"70","28","13","29","-0.5464401879037415","0.3120294714533831"
"80","33","15","32","-0.5673183288911136","0.2785084367497893"
"90","39","16","35","-0.6143379573750507","0.1416479079727482"
"100","47","16","37","-0.620961389479018","0.04375315783878113"
