"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.6110141625700585","0.16005935585658437"
"20","9","4","7","-0.4503235027991174","0.4932345357965429"
"30","12","5","13","-0.6196791146818887","0.15109398557555226"
"40","16","7","17","-0.5951652103178136","0.2246889610721528"
"50","22","10","18","-0.6172734176008399","0.14343997129120653"
"60","28","12","20","-0.620141090315054","0.05663547789354706"
"70","33","16","21","-0.6161254591176353","0.16086332762972258"
"80","39","17","24","-0.6203836064489409","0.1426624917782682"
"90","42","19","29","-0.542981124320373","0.3067254758924173"
"100","48","21","31","-0.5684852539191225","0.2450583949958493"
"110","54","22","34","-0.6174677482487573","0.0597925506266677"
"120","62","23","35","-0.6301222543796544","0.041296839054885855"
"130","67","26","37","-0.6297567755084146","0.041944756942310035"
"140","71","27","42","-0.6076520413966942","0.15760785344985656"
"150","79","27","44","-0.6099200588249061","0.19892559136886953"
"160","82","31","47","-0.6061754141853452","0.18594178472153045"
"170","87","32","51","-0.6137925349169979","0.15250535971688253"
"180","94","33","53","-0.6304664842171367","0.04064179469627924"
"190","100","35","55","-0.6176293448613456","0.14295696604192232"
"200","104","37","59","-0.6284607398461887","0.044383502444432434"
"210","108","38","64","-0.5816598154539327","0.21491597108548474"
"220","115","39","66","-0.617328559599342","0.14976402538167216"
"230","120","43","67","-0.5965262635935352","0.21248110195512665"
"240","124","46","70","-0.6297991244029073","0.04193718503224983"
"250","131","49","70","-0.6167984812593768","0.0605401891581364"
"260","137","52","71","-0.6287965019422704","0.04378719293691585"
"270","142","52","76","-0.6174618895969877","0.05980742694937235"
"280","147","55","78","-0.6057929887912049","0.15689064998456376"
"290","154","56","80","-0.62306738287262","0.13640202953829209"
"300","161","58","81","-0.6174622105272771","0.05980462154325136"
"310","166","60","84","-0.6301322977365317","0.04129634803094717"
"320","173","61","86","-0.6281305703234663","0.0449679301490164"
"330","177","62","91","-0.6301326190175615","0.041296654473991674"
"340","182","64","94","-0.6181330135708424","0.05903166869284047"
"350","188","66","96","-0.5913883866289963","0.22939714680508236"
"360","193","67","100","-0.5543230848098505","0.2790418930205119"
"370","200","69","101","-0.6202771390339775","0.13776153262672955"
"380","204","71","105","-0.617798732653396","0.05941685782624245"
"390","209","73","108","-0.5734619635905238","0.24171373524148776"
"400","214","74","112","-0.5748793102816125","0.24127011670387885"
"410","218","78","114","-0.5947756961175686","0.19266924785886788"
"420","223","79","118","-0.577014680250925","0.24176610194253154"
"430","228","81","121","-0.6063861092029766","0.17858009023768182"
"440","233","85","122","-0.5697267508155571","0.27634480063004896"
"450","238","87","125","-0.6277988786195108","0.045540102756597464"
"460","241","92","127","-0.5381935497578325","0.30184952442182417"
"470","244","95","131","-0.5711155821394729","0.2731771539540649"
"480","249","97","134","-0.6251319429533168","0.04981948694444136"
"490","255","99","136","-0.6133988539162618","0.14334985986137375"
"500","261","102","137","-0.5936649499073883","0.2091015169045062"
