"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6156491379464145","0.16656560452821095"
"20","9","4","7","-0.47342378388433964","0.4547568366609379"
"30","11","8","11","-0.5607590822030983","0.2849969528649304"
"40","16","10","14","-0.32141286497653015","0.3926548401336985"
"50","20","15","15","-0.6188756537102276","0.1557795311699499"
"60","23","17","20","-0.5082268381360436","0.3784226786985221"
"70","28","17","25","-0.6229910314786402","0.040434583179396036"
"80","32","17","31","-0.5875591479200819","0.23222072083756784"
"90","38","19","33","-0.6203151952910839","0.04483345952714195"
"100","42","21","37","-0.630990696550047","0.019628513096692248"
"110","51","22","37","-0.6291097208219759","0.04319268803683392"
"120","58","24","38","-0.6330054531828745","0.007456663662937636"
"130","62","28","40","-0.5993096967841469","0.20192148044937874"
"140","66","32","42","-0.502769369890728","0.36096345461009094"
"150","72","33","45","-0.6194489077544962","0.0575191561131919"
"160","77","34","49","-0.5610388096815375","0.2866803321073679"
"170","82","36","52","-0.6319976051468364","0.014886224182525533"
"180","88","36","56","-0.6065295964804096","0.15823196341462856"
"190","91","41","58","-0.5959606543141496","0.19273624369271108"
"200","96","41","63","-0.5751711742792064","0.2651205479257815"
"210","103","41","66","-0.6056057339323084","0.1531796642840111"
"220","108","42","70","-0.5906518505162623","0.21697436451683397"
"230","113","44","73","-0.5910597750457787","0.22887409627554806"
"240","121","45","74","-0.6309894786330815","0.019605509105444154"
"250","126","45","79","-0.54786058200822","0.2911984955358078"
"260","134","45","81","-0.632332362588977","0.012879557995575318"
"270","140","45","85","-0.6105195508566935","0.17809442196445432"
"280","146","48","86","-0.6078326387866351","0.14208490915731598"
"290","151","49","90","-0.6008873982417736","0.16548991603217542"
"300","155","51","94","-0.5854872032559582","0.25135561642037463"
"310","161","53","96","-0.6293292953599411","0.025519356021878086"
"320","167","54","99","-0.6326651257601134","0.010530363354798154"
"330","173","57","100","-0.6189489510120496","0.04690972497554117"
"340","178","60","102","-0.6127273089446996","0.16470023947787307"
"350","179","65","106","-0.5801989227117663","0.25241934846155"
"360","182","70","108","-0.6057985037017821","0.19378444737428266"
"370","186","72","112","-0.6157926800357935","0.16008651200530885"
"380","192","74","114","-0.618958368404342","0.046873395691547706"
"390","197","76","117","-0.577395194759513","0.24183602965342166"
"400","200","78","122","-0.6208967245599588","0.04398765164603629"
"410","203","81","126","-0.6189743984374974","0.04681133700469722"
"420","209","82","129","-0.6183014857232767","0.047805303599080154"
"430","213","85","132","-0.6213283313875746","0.043108578516567575"
"440","217","88","135","-0.6005693009631867","0.18077942073005546"
"450","224","90","136","-0.5730511103484837","0.23263803008315256"
"460","227","94","139","-0.6200514083441786","0.14581940166828727"
"470","230","95","145","-0.5956605000747511","0.19611807410523377"
"480","234","96","150","-0.6152659366845722","0.1650394093049533"
"490","237","101","152","-0.6193259658557005","0.046260532747034386"
