"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.5689540828763396","0.31459660422556285"
"20","11","3","6","-0.5833921258873209","0.22165380473294272"
"30","14","7","9","-0.5927706304241017","0.19896762273704255"
"40","22","7","11","-0.6256037858947721","0.1330120854389257"
"50","30","8","12","-0.6065829746188846","0.19599558245355028"
"60","34","11","15","-0.5533816209469709","0.29368804117640174"
"70","38","14","18","-0.565669975959351","0.26046871261701976"
"80","43","16","21","-0.5256009534215039","0.2899890343305953"
"90","47","19","24","-0.630316718501017","0.0221634361522902"
"100","49","22","29","-0.5335676279240268","0.3197362181581125"
