"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","-0.58901123543754","0.2770823519262374"
"20","7","7","6","-0.6308972183105362","0.019557949027636422"
"30","12","9","9","-0.5506951922587936","0.28230915765368864"
"40","17","10","13","-0.606443471251029","0.17739458670625985"
"50","20","13","17","-0.5569512575466828","0.3015859877001305"
"60","25","14","21","-0.6097328852042275","0.14494866462142342"
"70","30","15","25","-0.6196576481255697","0.0457814595583667"
"80","37","16","27","-0.6077337129714608","0.15877034053839606"
"90","41","17","32","-0.6316519440329956","0.016595717819720114"
"100","45","20","35","-0.632997091657268","0.007450786946615005"
