"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.5730982461381067","0.2952133282492257"
"20","8","5","7","-0.57828113724381","0.2723525563074503"
"30","11","8","11","-0.6102658429887793","0.1487795442357954"
"40","13","10","17","-0.5832618750289623","0.21903196352274337"
"50","16","13","21","-0.538310125883903","0.266888866405888"
"60","19","17","24","-0.5966693024007763","0.2108170826350167"
"70","25","19","26","-0.6306511886177766","0.020944437731719053"
"80","32","21","27","-0.6294684925385761","0.04256702638320092"
"90","38","23","29","-0.6196702735482931","0.14932114968827365"
"100","43","24","33","-0.6316537033204861","0.01661190668495343"
"110","47","25","38","-0.6065984589241095","0.15915835838600012"
"120","51","27","42","-0.5947122179510218","0.19860214487243327"
"130","52","31","47","-0.6252662902700439","0.13313135005541304"
"140","56","33","51","-0.6185401067747542","0.13861751147590498"
"150","63","34","53","-0.6323334727141147","0.01287625706026633"
"160","67","34","59","-0.5337638572427705","0.35684185824323444"
"170","69","37","64","-0.5292634782325075","0.29842350515702537"
"180","75","39","66","-0.6147601386920922","0.13093877951533892"
"190","82","39","69","-0.6213265341685694","0.04312124869263644"
"200","88","41","71","-0.6167998751640201","0.16283287787230216"
"210","93","43","74","-0.6149283989366028","0.1410792579470283"
"220","100","43","77","-0.6198657855218662","0.14865654953140744"
"230","105","43","82","-0.585647690716729","0.22169469798272878"
"240","109","45","86","-0.6161284553978247","0.06127878482747834"
"250","113","46","91","-0.6326628692347219","0.010579375033413633"
"260","114","47","99","-0.5273628843614423","0.3325506613529649"
"270","118","50","102","-0.5443555924857791","0.28407136723835397"
"280","125","50","105","-0.6294604307556569","0.04258026738584449"
"290","127","50","113","-0.5772908461977249","0.25283898997471477"
"300","133","50","117","-0.6223184425718007","0.04144889638579643"
"310","139","52","119","-0.6181936481881077","0.15353863495225745"
"320","145","54","121","-0.6326652807562769","0.010536700719754079"
"330","152","54","124","-0.6313221990084321","0.018214588756970466"
"340","156","55","129","-0.6065306613186232","0.19923628909334268"
"350","163","56","131","-0.6195327557542396","0.1553160036926295"
"360","168","58","134","-0.6066252433950046","0.1596067546676226"
"370","173","61","136","-0.6187926209326171","0.05827442557906422"
"380","179","62","139","-0.6233797225315717","0.13222224674903324"
"390","184","64","142","-0.5863142982440648","0.2188604357374056"
"400","188","67","145","-0.6284386202998176","0.04448719487218701"
"410","190","69","151","-0.5371449098552636","0.3076588862852512"
"420","195","70","155","-0.6319975700378007","0.014865907890322622"
"430","201","71","158","-0.6326639446383772","0.010698219436943879"
"440","207","72","161","-0.6291319712404875","0.04318740372006477"
"450","210","74","166","-0.5835074563394665","0.2496087685322217"
"460","214","76","170","-0.5816906512657265","0.2531931962135014"
"470","216","79","175","-0.6056630884388622","0.186898060408654"
"480","221","82","177","-0.6002603529692989","0.17851195534520717"
"490","224","87","179","-0.6095321564989147","0.15475082025099118"
"500","232","88","180","-0.6313327211491642","0.01815485072841989"
"510","237","89","184","-0.6293263944450496","0.025547044829661702"
"520","242","90","188","-0.6219805984372234","0.04203486189934899"
"530","247","90","193","-0.6227301482875524","0.13659370170874519"
"540","251","91","198","-0.6296593824785472","0.0244849484943483"
"550","256","93","201","-0.5999997114136779","0.19960050414805106"
"560","260","95","205","-0.6193299007836807","0.04624506726691059"
"570","266","97","207","-0.5967202917952306","0.1857826259701636"
"580","271","98","211","-0.6313216796028533","0.018204824998140696"
"590","279","99","212","-0.6131947486857887","0.13703212218157287"
"600","284","100","216","-0.60410889888392","0.20383295659320935"
"610","288","102","220","-0.6108646317721405","0.17828957941595244"
"620","292","104","224","-0.6132597632229524","0.1642648234439218"
"630","296","105","229","-0.6326649585944889","0.01054320580831217"
"640","301","109","230","-0.6165976164330429","0.15776424971821923"
"650","307","110","233","-0.6326654147304365","0.010582870301759415"
"660","313","111","236","-0.6316616128510217","0.016623347078414567"
"670","320","112","238","-0.6283233026047393","0.028472910820936347"
"680","324","113","243","-0.6297986744603563","0.04194422393564955"
"690","328","115","247","-0.6149291044658943","0.16737061122302752"
"700","333","118","249","-0.5945842473245012","0.21896037183788833"
"710","337","121","252","-0.559925763335733","0.2618130360466877"
"720","342","123","255","-0.5968662584081709","0.22485928211186243"
"730","345","125","260","-0.5811304870948384","0.21156665283112555"
"740","348","125","267","-0.6084617093741461","0.17964340794887762"
"750","353","125","272","-0.588510826936726","0.2057893020363592"
"760","359","127","274","-0.6209966460761376","0.04364281876968781"
"770","365","130","275","-0.6313171427007432","0.01825424106724275"
"780","371","132","277","-0.6051142247034239","0.15278013776167934"
"790","375","135","280","-0.5539414939339006","0.30472296650578284"
"800","381","137","282","-0.5892631294539382","0.2202529080954282"
"810","384","138","288","-0.5487133388514271","0.28104366521304375"
"820","388","140","292","-0.5769222304460192","0.25387096262858"
"830","393","141","296","-0.6183214585997038","0.04773362949270125"
"840","397","144","299","-0.6297997501572482","0.04193635999820587"
"850","402","145","303","-0.6303295422392964","0.022172395730424854"
"860","406","147","307","-0.6116952610738238","0.144107915916289"
"870","410","149","311","-0.6142224665159839","0.1438759676944461"
"880","412","152","316","-0.5730157988876072","0.25346660379497565"
"890","415","156","319","-0.5522220820990601","0.28755722226518354"
"900","419","157","324","-0.6203148960218844","0.04476443449645879"
"910","424","160","326","-0.6213244428286379","0.04311777055580343"
"920","428","163","329","-0.6304661900300376","0.04064710156462999"
"930","432","164","334","-0.6274659147654511","0.046105531263123"
"940","436","165","339","-0.6284650421587096","0.04438325002260213"
"950","439","169","342","-0.6209725808131352","0.04372556783092774"
"960","443","172","345","-0.5669767358599896","0.2636869647347516"
"970","448","174","348","-0.6216637525747051","0.04253747266579629"
"980","451","177","352","-0.63299858394303","0.0074557614465642205"
