"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.5976824112514711","0.17981789602756904"
"20","13","0","7","-0.5202195329500324","0.3769360828027802"
"30","20","2","8","-0.6067308603262078","0.18830194599919775"
"40","26","4","10","-0.566715068450121","0.30133660014342756"
"50","33","5","12","-0.6291115870820028","0.04318201664336856"
"60","35","7","18","-0.6051304148054072","0.16490457819419568"
"70","39","10","21","-0.6308046879039049","0.039972483570568"
"80","44","12","24","-0.5436967133454104","0.3004444518910732"
"90","49","14","27","-0.560701093268995","0.27418442170293994"
"100","51","14","35","-0.6274563365492044","0.0461084002896425"
"110","55","14","41","-0.6179972720415284","0.1534407821931612"
"120","62","15","43","-0.5980098858867435","0.21530189608490458"
"130","65","17","48","-0.5542444382322653","0.3049432523749746"
"140","71","19","50","-0.6168001610446854","0.0605377308409197"
"150","75","23","52","-0.6051250501835698","0.15913834221890655"
"160","81","23","56","-0.6225941829976319","0.13131040491024207"
"170","86","26","58","-0.586764409743521","0.2198308989456259"
"180","92","26","62","-0.6297886835079569","0.041944250579154956"
"190","95","30","65","-0.6066441675459989","0.1876643994389568"
"200","97","34","69","-0.5219755758695733","0.33918535291445195"
"210","103","34","73","-0.5971649249812307","0.18312081025621735"
"220","105","35","80","-0.6015194373954277","0.1980260833978224"
"230","112","36","82","-0.6148278260247425","0.14547867306451687"
"240","117","38","85","-0.5739912081208726","0.26506522774728397"
"250","122","40","88","-0.5983208318457394","0.20635267400510773"
"260","129","40","91","-0.6267966067364502","0.0472092388734798"
"270","136","40","94","-0.6271312589462983","0.046661781616270714"
"280","139","45","96","-0.5939280937860493","0.2153793395575037"
"290","144","46","100","-0.6157824249434634","0.06165942194096202"
"300","151","49","100","-0.6202008965018058","0.15217936917807817"
"310","156","52","102","-0.6267765413161308","0.04724228002483281"
"320","161","53","106","-0.6164609128559998","0.06091267061929089"
"330","167","55","108","-0.6287897830758427","0.043803273011552894"
"340","171","56","113","-0.6201952473885359","0.14338525417470685"
"350","175","56","119","-0.620130193265091","0.05665080074799026"
"360","184","56","120","-0.6137773897187307","0.16204501838942265"
"370","191","56","123","-0.6277865984241048","0.04555739773198278"
"380","194","57","129","-0.4959076567784546","0.3352835337834019"
"390","197","60","133","-0.6294592950668894","0.04256893306658623"
"400","202","60","138","-0.5809245479548328","0.20711697502374904"
"410","208","61","141","-0.6294654239878394","0.042566153466399324"
"420","214","61","145","-0.5797736615516099","0.25718300981366427"
"430","218","62","150","-0.6042619544435888","0.15232776837567386"
"440","221","63","156","-0.5991794652098625","0.1828887667788431"
"450","225","66","159","-0.5732633542775661","0.2573278043984409"
"460","228","68","164","-0.588860839959409","0.22538586857058054"
"470","230","71","169","-0.61868229104146","0.058560288556823534"
"480","233","72","175","-0.6014653616861062","0.20523730451752994"
"490","237","73","180","-0.6254658611223448","0.0493107822355173"
"500","245","74","181","-0.6170041544776755","0.14600903940646662"
