"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.5851435801010163","0.224063429364989"
"20","13","4","3","-0.6308829680300936","0.0209113560899072"
"30","18","7","5","-0.5946239694052533","0.22021093927460286"
"40","26","7","7","-0.5751834929598435","0.24996914955155325"
"50","31","9","10","-0.6162089725235124","0.1388021915280815"
"60","37","10","13","-0.5737470533276655","0.2792772813383967"
"70","43","11","16","-0.5809883058918611","0.2734706785389549"
"80","48","12","20","-0.6294031144934368","0.025534592329544855"
"90","50","15","25","-0.6061254632002501","0.17625416193274251"
"100","59","15","26","-0.6224992092070639","0.1428569741298591"
