"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.040927595073441576","0.5763841641525684"
"20","10","3","7","-0.6020346641265861","0.2030489855761923"
"30","16","4","10","-0.5818937290502366","0.2506179281385751"
"40","21","7","12","-0.440762283928336","0.4606632147315974"
"50","28","8","14","-0.5956244926692484","0.22196474104210098"
"60","32","11","17","-0.5957402441683003","0.2292241003729051"
"70","37","14","19","-0.6193306143511902","0.1439872057554948"
"80","41","17","22","-0.6026047324137128","0.19407081466201398"
"90","45","18","27","-0.5509050932006263","0.30429314368256144"
"100","50","20","30","-0.6281369670688874","0.04497173024417034"
"110","54","21","35","-0.620138550177133","0.05667243094663118"
"120","57","24","39","-0.5854771392534495","0.23094660667095995"
"130","63","25","42","-0.6104212572315655","0.16055785072711415"
"140","68","27","45","-0.6157899525445746","0.15657358219621043"
"150","76","29","45","-0.6304787684472204","0.040639434705996395"
"160","83","30","47","-0.6304752125450588","0.040639415830754984"
"170","89","31","50","-0.6308083609471837","0.03997274357651216"
"180","93","35","52","-0.5633468328299177","0.2765357497262801"
"190","100","35","55","-0.606990612922927","0.15741669726536403"
"200","105","36","59","-0.5679921469867842","0.2622255079794488"
"210","109","38","63","-0.6091773981285745","0.18206620777052215"
"220","117","40","63","-0.6281371209155462","0.04496516863459776"
"230","121","41","68","-0.594912112754684","0.2189309919399497"
"240","127","42","71","-0.6291369979215259","0.04318085590903898"
"250","136","43","71","-0.617135950458449","0.06017029517076142"
"260","139","48","73","-0.6288044581060671","0.043785696533754775"
"270","146","49","75","-0.6271364524694659","0.04666152093010828"
"280","152","50","78","-0.6049595072223619","0.16099731101316897"
"290","157","51","82","-0.6103659768033611","0.1759827763039521"
"300","162","53","85","-0.5559718234270413","0.32276941124373926"
"310","170","54","86","-0.6163395542770708","0.15577411232302552"
"320","177","55","88","-0.5735516774271586","0.2546420357572876"
"330","182","56","92","-0.5861191244974832","0.23972399332079058"
"340","187","58","95","-0.5987765533140654","0.18794512361897087"
"350","191","61","98","-0.6128882960481139","0.16319309425937698"
"360","196","64","100","-0.6198843819111064","0.1473707959248938"
"370","204","64","102","-0.6291341252857253","0.04319184780872963"
"380","209","66","105","-0.6073058600138685","0.17877229690018345"
"390","213","69","108","-0.5219874530726606","0.31918923658760134"
"400","219","70","111","-0.5982036127485744","0.23999207864778457"
"410","226","71","113","-0.5749743330204665","0.30530503687978183"
"420","233","72","115","-0.5296600602870196","0.36055263936796805"
"430","237","76","117","-0.6158889164560281","0.1490037963066205"
"440","247","76","117","-0.6284695542036173","0.04438013622386184"
"450","253","78","119","-0.5111306243309505","0.3877387263836625"
"460","257","79","124","-0.6264675240921187","0.047749266009532644"
"470","263","79","128","-0.6158012628618527","0.16479948203189934"
"480","267","83","130","-0.5458825039712342","0.2703398248792249"
"490","273","84","133","-0.6095436369498127","0.1737210131208923"
"500","279","87","134","-0.5627015676742084","0.260749604515748"
