"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5343514000512849","0.31784676424612207"
"20","8","5","7","-0.357069188568476","0.5055754757833187"
"30","13","8","9","-0.6128494070981894","0.16080392471785837"
"40","16","11","13","-0.6338795363157587","7.087838487077171E-5"
"50","22","13","15","-0.542719223901673","0.30269876230163834"
"60","28","14","18","-0.5793483996956815","0.2377311009780355"
"70","34","17","19","-0.619063114757343","0.1494009206772723"
"80","39","17","24","-0.6210697822110165","0.043682449086830125"
"90","47","17","26","-0.5995847404310067","0.20701731499928885"
"100","55","18","27","-0.6087940952087001","0.14370986135368388"
