"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.6213690984896602","0.04310613136139321"
"20","9","7","4","-0.6309634709470276","0.019609998510879023"
"30","15","8","7","-0.6326570432123501","0.010532561309962713"
"40","17","9","14","-0.6319865850183647","0.014877991943157455"
"50","19","11","20","-0.6202005494727195","0.14977708035710158"
"60","23","11","26","-0.5885426822604846","0.22239556707236016"
"70","29","12","29","-0.6186621726484985","0.04723991013989799"
"80","34","14","32","-0.6206620327178326","0.044199993642088035"
"90","40","16","34","-0.6282918392890137","0.028555252008676594"
"100","43","17","40","-0.5975033088863184","0.21482605991396814"
