"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","1","7","-0.5595218084359397","0.3165742070844322"
"20","6","3","11","-0.6030936250289299","0.19763089161556535"
"30","10","6","14","-0.5756391161998975","0.2861248549058073"
"40","11","10","19","-0.4199888609685646","0.46832108089106134"
"50","18","11","21","-0.617773425014729","0.15471573529079796"
"60","24","11","25","-0.5440348452217336","0.34495347129919335"
"70","28","11","31","-0.6062638866134967","0.17321321967910694"
"80","33","14","33","-0.6139830137053575","0.16641685983750307"
"90","36","17","37","-0.5966489568041267","0.2154898567983595"
"100","39","20","41","-0.6290185231588032","0.02657672066121207"
