"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.5644817082931775","0.29031836009410106"
"20","12","4","4","-0.4992059655693921","0.3877611331697104"
"30","14","5","11","-0.4960344069299059","0.3612031912556308"
"40","19","7","14","-0.5226894333619564","0.364299843497429"
"50","23","8","19","-0.5454228929404421","0.32582477721068126"
"60","29","9","22","-0.5873683066758941","0.24538347473923536"
"70","33","10","27","-0.48758165036909135","0.39286900798054547"
"80","36","11","33","-0.6097851088579741","0.17560160989567822"
"90","42","12","36","-0.5544088740421698","0.2932930490981549"
"100","46","14","40","-0.5329763322298601","0.3366451240653227"
"110","51","15","44","-0.587918341630696","0.2412489695268926"
"120","54","18","48","-0.6037649525358588","0.17649032343425494"
"130","57","20","53","-0.5435207661890179","0.3068467728468878"
"140","59","24","57","-0.5202178538539074","0.3489444715339211"
"150","65","24","61","-0.6294746188785425","0.04256394667778674"
"160","68","26","66","-0.5772366547703286","0.23049302956665896"
"170","74","28","68","-0.6054035774655784","0.16564056787071926"
"180","77","32","71","-0.6141333544282153","0.1656149427513903"
"190","83","33","74","-0.617805369576728","0.05941598116410392"
"200","89","34","77","-0.5861212579710982","0.24513629917035337"
"210","93","39","78","-0.628466370699428","0.044380830125780535"
"220","95","42","83","-0.6117395075295133","0.1465048083959349"
"230","100","42","88","-0.5940373199474446","0.2138712548431323"
"240","106","43","91","-0.6122641106140351","0.17276107348603384"
"250","108","47","95","-0.5263137043031344","0.32495280106548174"
"260","114","49","97","-0.5914562618235457","0.20448102768878842"
"270","122","49","99","-0.6199342364338826","0.1371782746138712"
"280","126","51","103","-0.619394098741563","0.1395743197884842"
"290","132","52","106","-0.6294623800978267","0.042565351510601646"
"300","136","54","110","-0.5256999207464581","0.2839984951659781"
"310","139","56","115","-0.6161302858583406","0.15749355896706924"
"320","146","58","116","-0.6054522051056249","0.17725987414258906"
"330","150","59","121","-0.5726510430313226","0.2706202865006915"
"340","152","61","127","-0.5638201343431974","0.28089965659204563"
"350","160","62","128","-0.6291327509985226","0.043181630425564534"
"360","163","64","133","-0.5932495375223037","0.22238931396397169"
"370","167","67","136","-0.5560628417757382","0.26655581333711725"
"380","172","67","141","-0.590829230992718","0.2204423109684781"
"390","177","68","145","-0.6083973034664727","0.17754800695285528"
"400","183","70","147","-0.6174678855772467","0.05979353367303067"
"410","188","71","151","-0.5958809871155879","0.21368613716103055"
"420","192","72","156","-0.5777591529719167","0.22826403176299942"
"430","199","73","158","-0.6274647299288066","0.04610917886526919"
"440","204","75","161","-0.6304684287536806","0.040643155525980953"
"450","210","75","165","-0.6046236487312325","0.21076374476043877"
"460","216","77","167","-0.6176644353789982","0.14941630517223065"
"470","223","77","170","-0.6291335441597756","0.04318168350726728"
"480","227","77","176","-0.563643313837414","0.2525518996428286"
"490","232","78","180","-0.6308019982341299","0.03997471858281281"
"500","238","79","183","-0.6178008372576683","0.059414079402810585"
