"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","0.03665132272313221","0.5835557758891066"
"20","6","5","9","0.05182061439724293","0.5688348318438211"
"30","14","5","11","-0.619820469252577","0.058102400904314226"
"40","16","9","15","-0.44400394844772895","0.445602820584402"
"50","17","15","18","-0.6071865192577471","0.18672602086086773"
"60","22","18","20","-0.6153270125702757","0.16418332842505665"
"70","24","23","23","-0.6116922308816337","0.17403470740660623"
"80","29","25","26","-0.6085584659508273","0.17625875817285952"
"90","35","28","27","-0.616504250055899","0.14215459231637004"
"100","42","29","29","-0.6330399199047771","0.007446919378968354"
