"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.6314319290738266","0.019578128656703865"
"20","9","1","10","0.21021979995856324","0.29931509859127425"
"30","14","1","15","-0.563008020834003","0.30116859641871074"
"40","19","3","18","-0.5603590144191922","0.2905913047496918"
"50","24","4","22","-0.5877879315306207","0.25342774533656587"
"60","28","7","25","-0.5638994816428423","0.2778255680578443"
"70","31","11","28","-0.5723198836216493","0.25416392113289754"
"80","35","13","32","-0.577135709640489","0.24840892828479763"
"90","38","15","37","-0.5536841860009448","0.31547969899144673"
"100","43","16","41","-0.6181886011492999","0.05907382501971971"
