"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","5","2","-0.13908832832670423","0.3455813246698088"
"20","6","6","8","-0.634551747145831","2.342445884836976E-4"
"30","12","8","10","-0.6296506340871411","0.025520856804004715"
"40","18","9","13","-0.6292577610322257","0.04314435739375652"
"50","24","13","13","-0.6220844373223676","0.041982442451710976"
"60","31","15","14","-0.6327087921156135","0.010524398588779661"
"70","35","19","16","-0.5982687570589514","0.179188878815594"
"80","40","19","21","-0.5980627096635254","0.21408406502386457"
"90","46","21","23","-0.6015618556997191","0.2188427912034303"
"100","50","22","28","-0.560134473422033","0.28817927742683547"
"110","53","25","32","-0.5658204594358043","0.266625575633948"
"120","59","26","35","-0.6169182520656665","0.13868575346863884"
"130","62","28","40","-0.6249453812480603","0.1308574303296371"
"140","65","29","46","-0.6000020821021212","0.18105523104739393"
"150","69","32","49","-0.5296270040692737","0.3043425528128667"
"160","72","36","52","-0.577909924408045","0.2408311936587472"
"170","74","39","57","-0.6091794878282392","0.18228116491910165"
"180","80","40","60","-0.6148113977757194","0.17623461462496773"
"190","81","41","68","-0.5957783742096248","0.19161401668848896"
"200","86","44","70","-0.6326743465202112","0.01053736950666779"
"210","89","45","76","-0.6009145139033952","0.1839865551114519"
"220","95","47","78","-0.6323372741370503","0.012901835421072143"
"230","100","49","81","-0.586461705121067","0.21018248423491703"
"240","107","51","82","-0.633006240632244","0.007448974846410324"
"250","112","52","86","-0.5891810550056751","0.23624669228721343"
"260","116","55","89","-0.573203231352111","0.2427113584923515"
"270","120","58","92","-0.591248936580272","0.23485747285765668"
"280","123","62","95","-0.5721646473877985","0.27258082875404105"
"290","128","64","98","-0.5815946564260137","0.24365220178577685"
"300","132","64","104","-0.6293362022341158","0.02551518795955222"
"310","135","66","109","-0.5404515787571228","0.3261259803714775"
"320","139","68","113","-0.6310032868112079","0.01958315312523148"
"330","147","69","114","-0.6320001244363744","0.01488518025935598"
"340","153","70","117","-0.61669346095065","0.15501379331177537"
"350","158","71","121","-0.6093308582538648","0.17893961915012688"
"360","163","74","123","-0.5827173830505384","0.24685663668602914"
"370","167","78","125","-0.5397686133317979","0.3033086066216862"
"380","173","80","127","-0.6264558264928807","0.04776991921847371"
"390","177","83","130","-0.5356295039605994","0.32448234304768436"
"400","182","84","134","-0.5947160007722642","0.23103223920581817"
"410","184","88","138","-0.5823700899140856","0.2223265423076393"
"420","185","94","141","-0.5684795410954547","0.25405857032319074"
"430","194","94","142","-0.628995084786609","0.026563537111105835"
"440","198","97","145","-0.6281317572108145","0.04497059350681456"
"450","205","98","147","-0.6333375377600972","6.381977563092088E-6"
"460","212","100","148","-0.6189384972828237","0.13799730182283104"
"470","218","102","150","-0.6052588536547576","0.18908334398554139"
