"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","0.07165768871907562","0.49383220305909237"
"20","9","3","8","-0.5789460640647242","0.26536757112716725"
"30","14","4","12","-0.5164679588689962","0.37850055561394913"
"40","18","6","16","-0.44577494015010266","0.45190070224517426"
"50","21","7","22","-0.5122545551959996","0.35858888328332605"
"60","25","10","25","-0.6187999945378609","0.13907415567764025"
"70","30","14","26","-0.6299552799463426","0.04189707959333639"
"80","33","15","32","-0.6079356051377274","0.17877685539504246"
"90","38","18","34","-0.633084124434678","0.0074671283999124755"
"100","41","18","41","-0.564745388425049","0.2445353295673837"
