"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.6281243230351128","0.044958769262821614"
"20","11","4","5","-0.6084676548743089","0.15048027673496492"
"30","16","6","8","-0.6150750045588177","0.1518459308819049"
"40","22","9","9","-0.6284570498951993","0.04438386470695565"
"50","29","10","11","-0.5979768960260363","0.19163117786542966"
"60","34","11","15","-0.620122988069423","0.05668146692721089"
"70","40","11","19","-0.6294587620393652","0.042567966809023694"
"80","45","14","21","-0.6153202761685259","0.15890318696423553"
"90","48","18","24","-0.5686879765903952","0.273278051539074"
"100","53","20","27","-0.6301323496243459","0.041296191392612626"
"110","62","20","28","-0.6177981865496995","0.05941813796527664"
"120","66","21","33","-0.5871927565165519","0.23575664562805318"
"130","71","22","37","-0.6085804261520021","0.18959100236387452"
"140","77","22","41","-0.6043316036221644","0.16038086214226183"
"150","83","24","43","-0.6164657076182907","0.060902626518067736"
"160","90","26","44","-0.6122499676329333","0.16141089721824703"
"170","95","29","46","-0.6171217977637901","0.060195037163526685"
"180","99","31","50","-0.5239732187883489","0.33352087392611124"
"190","105","31","54","-0.617298819958229","0.15335831774200864"
"200","110","33","57","-0.618794446818569","0.05826548878343378"
"210","115","34","61","-0.6169612506610109","0.14085400335399706"
"220","119","35","66","-0.6054607443890978","0.16057988409688267"
"230","126","35","69","-0.610728233447435","0.1753426132110753"
"240","132","36","72","-0.6177692996020167","0.05948892140905818"
"250","137","39","74","-0.6141283595109038","0.16347793950624998"
"260","140","42","78","-0.6002634698406469","0.21099788896429325"
"270","145","44","81","-0.6207189010928412","0.1424711558063303"
"280","150","46","84","-0.5816447516167935","0.246797491606249"
"290","154","49","87","-0.5372906883903807","0.2945947365735739"
"300","159","51","90","-0.6281299944926187","0.04497117430352157"
"310","164","52","94","-0.6181292112892209","0.05904065686655571"
"320","167","52","101","-0.5772582297884927","0.2312653081680503"
"330","172","54","104","-0.599096361397083","0.17947240111358098"
"340","176","55","109","-0.5935359659728061","0.18522072703717013"
"350","181","58","111","-0.5201924676709115","0.3383597413529943"
"360","187","62","111","-0.5894381679019209","0.23248657438045872"
"370","190","63","117","-0.6187386091777926","0.058409920729469614"
"380","195","66","119","-0.6068584371519257","0.18740464731138104"
"390","197","68","125","-0.6287959064609432","0.043792965358094224"
"400","204","68","128","-0.6177946396379935","0.05942659605706229"
"410","210","70","130","-0.6007315919559684","0.16955477082872664"
"420","214","75","131","-0.6122640510786735","0.1691609002015185"
"430","220","77","133","-0.6271299044130163","0.0466665164488507"
"440","224","79","137","-0.5817929843222881","0.24950114429796708"
"450","226","81","143","-0.5491859619009852","0.29119579263917816"
"460","229","85","146","-0.6307995817532286","0.03997352934887874"
"470","233","86","151","-0.564505408726734","0.28387697954929253"
"480","238","87","155","-0.6186665848813484","0.15312477232056657"
"490","243","89","158","-0.5859161007617301","0.22434252062260404"
"500","250","91","159","-0.6194642932397374","0.0574607528270716"
