"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.5642110462307095","0.31075541881841445"
"20","8","2","10","-0.5260735751341384","0.32343806535091085"
"30","12","4","14","-0.6152425082832746","0.15856101735551276"
"40","15","8","17","-0.5161579041595314","0.3643893581893635"
"50","19","10","21","-0.5878478733507506","0.24038621275346322"
"60","26","12","22","-0.5661416041608445","0.2882153782857723"
"70","29","13","28","-0.6316641776770305","0.016591312490529232"
"80","34","14","32","-0.6203109847382725","0.0448064523092536"
"90","39","16","35","-0.5969760134110151","0.19356742362327903"
"100","43","18","39","-0.5758040777952144","0.24750580827035526"
