"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","4","1","-0.6055208104808277","0.16381862959552765"
"20","9","6","5","-0.5917442638957048","0.19950613378012472"
"30","17","7","6","-0.6166542172497048","0.15581558093217615"
"40","23","8","9","-0.6164744422572952","0.06089094144203584"
"50","26","11","13","-0.5976546187433642","0.18215490847601362"
"60","31","13","16","-0.6202733778693192","0.1391361082277862"
"70","34","14","22","-0.5657050052729125","0.25024205950250694"
"80","37","16","27","-0.5525525846831348","0.2938285797259675"
"90","40","19","31","-0.4921623195580186","0.3619701615471376"
"100","43","22","35","-0.5368701092607047","0.303321000860425"
"110","44","28","38","-0.2502770657764282","0.4820938755050017"
"120","49","30","41","-0.6164601954119137","0.06091867376532623"
"130","52","31","47","-0.5931343109573131","0.23021602139337666"
"140","59","31","50","-0.6141211715284144","0.06337911209539873"
"150","63","33","54","-0.6187674511285921","0.1430700418815237"
"160","71","35","54","-0.6029672939787389","0.15642836120166195"
"170","76","39","55","-0.6184586206887807","0.05866070873344917"
"180","84","41","55","-0.6186714016347956","0.13943665370861263"
"190","88","43","59","-0.5921938487538045","0.2263617455194155"
"200","95","44","61","-0.6065975950182956","0.1837862430478356"
"210","100","46","64","-0.5692528755490923","0.2511521979127465"
"220","104","50","66","-0.5818115529731215","0.24688771331583545"
"230","111","52","67","-0.6167993172007096","0.06053614773228341"
"240","118","55","67","-0.6186662336753427","0.05860330479420502"
"250","126","55","69","-0.6154649716718852","0.06197767438674583"
"260","129","57","74","-0.6301332223887413","0.041295664230143934"
"270","133","58","79","-0.6146642424791309","0.16111726371392857"
"280","136","60","84","-0.6054587396053505","0.19236830410721995"
"290","142","60","88","-0.6072131489720881","0.18070842765699333"
"300","148","61","91","-0.6180929709362194","0.059122244385793395"
"310","153","63","94","-0.5954598648989408","0.19158666904238741"
"320","158","66","96","-0.6167817646371502","0.0605772969730391"
"330","162","66","102","-0.56924867366935","0.23967857631489137"
"340","164","67","109","-0.5616629706654841","0.2763801450153394"
"350","169","69","112","-0.6137385528372602","0.14421471925887208"
"360","175","71","114","-0.6096402575297593","0.1456225977608988"
"370","179","75","116","-0.6171996210980747","0.15112100270146334"
"380","184","76","120","-0.6177187739842849","0.05961519504791189"
"390","190","77","123","-0.6181200342263182","0.05906276429368985"
"400","196","77","127","-0.5846651874731958","0.20945634318263018"
"410","201","77","132","-0.614357372645945","0.14614066226552705"
"420","207","79","134","-0.595338515509521","0.17776451304133584"
"430","213","82","135","-0.6281289648541015","0.04497541079284023"
"440","217","83","140","-0.5862309872800621","0.2094973050637295"
"450","223","84","143","-0.6294641442252528","0.0425687493041011"
"460","225","87","148","-0.566417288319123","0.25944148557026875"
"470","230","89","151","-0.5906740534937378","0.2304487484793566"
"480","234","92","154","-0.5911218250146676","0.20356228836630258"
"490","241","93","156","-0.6073235928636479","0.15373129791387052"
"500","245","94","161","-0.6204610130278904","0.05623977941187026"
