"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5725195589051234","0.27840055893880816"
"20","7","5","8","-0.6284218214575034","0.04438056142403298"
"30","12","7","11","-0.6326621736927792","0.010525457324416452"
"40","17","10","13","-0.6125981757418487","0.18476058148921212"
"50","22","11","17","-0.6326502625199997","0.010556349895387502"
"60","27","11","22","-0.5959022240059849","0.2343572923313207"
"70","31","15","24","-0.6203271144064313","0.04473565567685323"
"80","36","19","25","-0.5749833071958002","0.24495131955573518"
"90","41","21","28","-0.5832415389387179","0.21964738233097042"
"100","45","23","32","-0.6049090981651026","0.16417000425430892"
