"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.5239441442832035","0.39110466118988335"
"20","10","2","8","-0.5166320846000436","0.38709589977258135"
"30","13","4","13","-0.4421220413479088","0.44156978429319993"
"40","17","4","19","-0.5094321974822865","0.3720946146746882"
"50","22","5","23","-0.5678824130843746","0.29546571503061425"
"60","27","5","28","-0.5146990876124911","0.3726085605006512"
"70","34","7","29","-0.6289923922185394","0.026570783090203144"
"80","38","8","34","-0.6076643469036026","0.14718697747794618"
"90","41","10","39","-0.5508165975163271","0.29929683291246867"
"100","46","11","43","-0.6115376287874172","0.15969452458991107"
"110","51","14","45","-0.6329950086503621","0.007517387079833811"
"120","54","15","51","-0.6184962538341536","0.1534159838514488"
"130","62","15","53","-0.6323276887214517","0.012938547164086732"
"140","69","16","55","-0.6323326716817043","0.01288634107963005"
"150","71","17","62","-0.5603430691491725","0.2714787470881641"
"160","77","18","65","-0.6299740195333112","0.02338871804701174"
"170","85","20","65","-0.6203337998682897","0.044718695440443774"
"180","89","23","68","-0.6022530559805094","0.18937778977026956"
"190","96","25","69","-0.609260881143359","0.1415108489461042"
"200","102","27","71","-0.6210012180987101","0.04364825447837548"
"210","108","29","73","-0.6330003966075468","0.007453532856577573"
"220","112","32","76","-0.622656578522332","0.04087611331657077"
"230","116","33","81","-0.6326520848165816","0.010534351091982742"
"240","120","35","85","-0.6133227253235847","0.16157133695259557"
"250","125","37","88","-0.6306525177857263","0.020959333574979356"
"260","129","39","92","-0.6159882203891014","0.15046455880680942"
"270","135","40","95","-0.598890863284546","0.2030753906843761"
"280","137","43","100","-0.6323318695549298","0.012890170612464176"
"290","143","46","101","-0.572876638193054","0.2580404493743942"
"300","151","46","103","-0.6183257058837905","0.04773078209416629"
"310","156","49","105","-0.6333344954696989","2.1421694632903827E-6"
"320","159","54","107","-0.5988587200458688","0.19944247651911623"
"330","163","55","112","-0.5910418126096207","0.21828683578239372"
"340","168","57","115","-0.6196449884594559","0.04581400413320349"
"350","174","59","117","-0.6330012992884518","0.00745667947735345"
"360","177","61","122","-0.6019905651119285","0.1934544277526694"
"370","184","63","123","-0.5506481166198925","0.313737480283533"
"380","191","64","125","-0.6213294518589196","0.043104764668995724"
"390","195","65","130","-0.6175240811937023","0.15383462706008547"
