"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5701027558313488","0.31475188984615377"
"20","9","3","8","-0.6075466030169561","0.15948918485924973"
"30","13","7","10","-0.631279886552726","0.018169178711552086"
"40","18","8","14","-0.5303679983058901","0.2944289850986937"
"50","23","9","18","-0.598122929672496","0.1974316538499158"
"60","29","12","19","-0.6169115555450632","0.13730195161209363"
"70","34","14","22","-0.6319985624469678","0.01484995359777747"
"80","37","16","27","-0.6232173130952928","0.13456994710767214"
"90","42","17","31","-0.6189785398978731","0.1471227779727192"
"100","49","20","31","-0.6076505515370887","0.19656379063214732"
