"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","1","1","-0.6050702095786533","0.117997765132723"
"20","9","3","8","-0.5933703868194378","0.21970423254238666"
"30","13","4","13","-0.5029023853148477","0.3729438630502361"
"40","14","8","18","-0.38570102557951547","0.4931577341977506"
"50","23","9","18","-0.6297956959666784","0.04194106824798157"
"60","28","11","21","-0.59033470738056","0.21111383804505082"
"70","32","14","24","-0.6029970919300002","0.1634387562838376"
"80","37","15","28","-0.629459774842854","0.0425672979621383"
"90","43","17","30","-0.5670754539961482","0.27847487141357247"
"100","47","18","35","-0.6271266172034596","0.04666671689886303"
"110","52","20","38","-0.6171943600120937","0.14076716741154338"
"120","56","24","40","-0.599358101818565","0.2008077975671679"
"130","61","24","45","-0.6287511085249146","0.04389072307673014"
"140","66","25","49","-0.5942599803994716","0.18773642357367812"
"150","73","27","50","-0.5979304132828624","0.21326958004808383"
"160","80","28","52","-0.5904981235617375","0.2300207939829398"
"170","88","28","54","-0.6164613295449813","0.06091341307874723"
"180","95","28","57","-0.6068458892849142","0.14588042183783914"
"190","103","28","59","-0.6308003532652757","0.039974970278177355"
"200","107","30","63","-0.5944720575734467","0.19487132545893715"
"210","111","32","67","-0.6095313352861659","0.18550607114916526"
"220","116","33","71","-0.5901773364912457","0.21156128028792856"
"230","118","34","78","-0.5431150965179369","0.2869332307931833"
"240","122","36","82","-0.6115929146590209","0.17336071590135982"
"250","126","40","84","-0.6110613766446551","0.1776197215564249"
"260","129","42","89","-0.6159331534992538","0.1578662218605713"
"270","135","43","92","-0.5998602651928298","0.17620736545395324"
"280","139","46","95","-0.5869252612976619","0.23026547636835823"
"290","144","48","98","-0.6169827602601846","0.15785415995372196"
"300","148","50","102","-0.6193917781486254","0.14312419577539934"
"310","154","51","105","-0.5988566612297428","0.17838065791799126"
"320","162","52","106","-0.6294642255861358","0.04256735903970044"
"330","167","57","106","-0.6177924026135735","0.059431247098305905"
"340","173","59","108","-0.6301274174448231","0.04132497548514027"
"350","178","61","111","-0.6181202869058187","0.05906003180245528"
"360","181","62","117","-0.6287907038545422","0.04379787987908439"
"370","186","64","120","-0.6291310147639482","0.043185256184356424"
"380","189","67","124","-0.5300267676856131","0.31076117881188897"
"390","194","69","127","-0.6167889080985557","0.06056196713611496"
"400","199","72","129","-0.6281303299312089","0.04497021107069715"
"410","205","74","131","-0.6177969231604368","0.059420378449021365"
"420","212","74","134","-0.6167826992156089","0.06057709585862259"
"430","216","74","140","-0.619130800602454","0.05786272401429743"
"440","223","74","143","-0.6103796651421007","0.14465295789875834"
"450","227","75","148","-0.5398189455967655","0.31242111502881986"
"460","230","78","152","-0.6301323434743377","0.04129675923320359"
"470","234","79","157","-0.5726194587584148","0.2691048494780618"
"480","240","81","159","-0.5841923412128703","0.2480727294606778"
"490","243","82","165","-0.6307999515369674","0.03997480098209236"
"500","248","83","169","-0.6301320150810784","0.04129929897853094"
