"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.44133850629046445","0.47559174617704564"
"20","5","6","9","-0.6316090743506495","0.016613394252712042"
"30","7","9","14","-0.584076235141992","0.21684131943432636"
"40","13","11","16","-0.618000378239193","0.04817412004573114"
"50","22","11","17","-0.6312905664804291","0.018170795384587532"
"60","29","14","17","-0.6179691160381261","0.160179504973835"
"70","33","16","21","-0.5673364857254158","0.2754978384754061"
"80","39","20","21","-0.6213334123338001","0.04308626121551453"
"90","43","25","22","-0.5989663868314222","0.19641631371678278"
"100","51","25","24","-0.629797208891817","0.041946377135052476"
