"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","2","1","-0.6278107029274482","0.045526780446586805"
"20","12","6","2","-0.5986081905408064","0.2028122399588507"
"30","17","6","7","-0.6291252472335717","0.043177992271565484"
"40","21","6","13","-0.617794282113176","0.05940860071360721"
"50","27","7","16","-0.6281191201097007","0.04496546791004297"
"60","31","9","20","-0.6081256236678966","0.17776147143788315"
"70","35","9","26","-0.6191377531487126","0.05786436100975239"
"80","39","12","29","-0.6156444066171183","0.061965600203352594"
"90","41","13","36","-0.6065946795948247","0.18517218880929454"
"100","44","14","42","-0.5218703105480514","0.33534424828930204"
"110","48","17","45","-0.5423224659486737","0.30011439441276594"
"120","55","20","45","-0.6020184326498031","0.21131037034608416"
"130","59","24","47","-0.5846241153558015","0.2544264492285427"
"140","62","25","53","-0.6167985253826739","0.060538418904644724"
"150","68","27","55","-0.5330727141717629","0.3128918235907078"
"160","71","29","60","-0.5152612046829795","0.31543659743811014"
"170","77","29","64","-0.5782957433369152","0.262255014901414"
"180","83","31","66","-0.6277694424637887","0.04555529147353346"
"190","88","34","68","-0.6167992794189887","0.060536826736947234"
"200","93","34","73","-0.611863945636344","0.16922850022199723"
"210","98","36","76","-0.6301266240833597","0.04129961349023854"
"220","104","37","79","-0.591927945201607","0.1999474568143577"
"230","109","39","82","-0.5869796316044841","0.24322965159849777"
"240","113","40","87","-0.6308001394638002","0.039975124255111634"
"250","119","41","90","-0.6132660351838581","0.1724327391773462"
"260","125","42","93","-0.6304664776408041","0.04064209313465498"
"270","131","44","95","-0.6184652297738354","0.058646928610732084"
"280","136","47","97","-0.5979264448820865","0.2220448722018282"
"290","141","49","100","-0.601928591587036","0.17376704848126517"
"300","147","51","102","-0.6034598856150792","0.18862514315312445"
"310","150","52","108","-0.5757936663101283","0.26992260763560355"
"320","152","54","114","-0.6044610767322083","0.19306327745026944"
"330","155","55","120","-0.6304661807859571","0.04064150602915607"
"340","160","56","124","-0.6174660020320296","0.05979232327731584"
"350","166","57","127","-0.6304667782719275","0.04064231103481784"
"360","168","60","132","-0.6161278621765235","0.061275153768308756"
"370","173","63","134","-0.6151334025689016","0.16936444544367837"
"380","177","63","140","-0.6061305663159134","0.186959327693041"
"390","180","66","144","-0.6291305029218346","0.04318721859613235"
"400","186","68","146","-0.5688818793745077","0.2835372082985511"
"410","191","69","150","-0.5794132563171344","0.2649783912535438"
"420","197","69","154","-0.6287963102242173","0.04378742719822482"
"430","203","70","157","-0.5953185827040669","0.21436469150754725"
"440","209","72","159","-0.6002671737169851","0.21537544473884793"
"450","210","75","165","-0.4847712046412237","0.36790077101436336"
"460","214","77","169","-0.5770302737648372","0.2559831452495852"
"470","219","79","172","-0.6171330503699868","0.06016521350819339"
"480","222","83","175","-0.6187994114620589","0.05825317356774167"
"490","227","86","177","-0.558779727249375","0.26599236699372364"
"500","231","88","181","-0.5103585479122111","0.31861518824352814"
