"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.60209955794159","0.20489425102551811"
"20","5","8","7","-0.604905353834277","0.19182556810187082"
"30","9","11","10","-0.5197853452451344","0.3555661819209882"
"40","14","14","12","-0.6158124086839931","0.06161901019291629"
"50","19","16","15","-0.6189911161846525","0.0468545116377637"
"60","22","19","19","-0.5671525673603518","0.2812171062491274"
"70","26","22","22","-0.6171361215369581","0.06019705600412038"
"80","30","22","28","-0.5425596495552747","0.3131576837291721"
"90","35","23","32","-0.6199928342982934","0.045281014346429976"
"100","42","26","32","-0.5846515919915584","0.22212427574180235"
