"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.6301905565271364","0.04128166305812436"
"20","10","4","6","-0.13996698331155666","0.5565042483008429"
"30","17","6","7","-0.6000094542608833","0.21061701009949094"
"40","24","7","9","-0.6063931574304956","0.19772128802576425"
"50","29","7","14","-0.6164684047210675","0.1431238811263958"
"60","32","9","19","-0.6121280689618038","0.15994959701017125"
"70","37","10","23","-0.5785700159401836","0.22302699520725602"
"80","39","15","26","-0.5032655004690794","0.34625781230454705"
"90","44","16","30","-0.5835187442924918","0.23587975935962113"
"100","47","17","36","-0.5805544922032168","0.2085249769703855"
"110","53","21","36","-0.6287980631510552","0.04378642032585077"
"120","57","26","37","-0.5996888022535285","0.19470089283153144"
"130","61","28","41","-0.611662532416717","0.15522176824164585"
"140","67","28","45","-0.6294692807567805","0.04256363863788766"
"150","70","31","49","-0.5391153382146993","0.2885211328594308"
"160","77","32","51","-0.6277974178993632","0.04554219854675497"
"170","82","35","53","-0.5945900647322289","0.24540955697803202"
"180","88","36","56","-0.6184678543468887","0.05864470972241318"
"190","93","36","61","-0.5952293608262423","0.18733551146258837"
"200","98","38","64","-0.6167984660226057","0.15887919083422397"
"210","103","40","67","-0.5971196595419677","0.1836792585160316"
"220","105","43","72","-0.5588146492595354","0.28094353539155514"
"230","112","45","73","-0.6036630020181435","0.15444984784369212"
"240","118","48","74","-0.6011622784867617","0.1928361825075161"
"250","123","50","77","-0.617462182549406","0.05981033076436234"
"260","129","51","80","-0.6274636166531465","0.04610544469495792"
"270","133","54","83","-0.630467071673929","0.04064330126086181"
"280","138","57","85","-0.6107237873375074","0.1444991415941631"
"290","145","59","86","-0.6301341147074769","0.041295708651194"
"300","148","61","91","-0.6294611390998769","0.04256651205469685"
"310","152","62","96","-0.6281299384594925","0.044967867916535176"
"320","158","63","99","-0.604198263167273","0.1585893708602176"
"330","165","64","101","-0.5849620232797794","0.2381729434633882"
"340","172","66","102","-0.5966975736791321","0.18470465972531408"
"350","175","68","107","-0.5511560747781992","0.2829921377157378"
"360","180","70","110","-0.6059900663678185","0.16243607939417531"
"370","188","70","112","-0.6297937191404743","0.041957238492562214"
"380","190","75","115","-0.5825793702602401","0.21149219003805805"
"390","197","76","117","-0.583992191975097","0.24613079911743238"
"400","204","77","119","-0.6095331150516247","0.15226838300046636"
"410","209","77","124","-0.5958199682514721","0.1958248505434002"
"420","213","78","129","-0.6125925435541689","0.17119186187583124"
"430","218","78","134","-0.6177950746507462","0.05942775432186135"
"440","225","78","137","-0.6281298805117511","0.044971469857746985"
"450","230","80","140","-0.6075262412776854","0.18642693385546524"
"460","235","82","143","-0.6215344110827549","0.1427169769175571"
"470","241","84","145","-0.6022461039754272","0.15375248752594284"
"480","244","89","147","-0.6184158782938213","0.058777177138640856"
"490","246","94","150","-0.5616491241255509","0.26803010033393737"
"500","251","97","152","-0.6187935710416252","0.14822190520283293"
