"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.5438626016190714","0.3373723668437328"
"20","8","7","5","-0.5291954823103153","0.3816130184845734"
"30","12","7","11","-0.39723367785504937","0.5111392902767934"
"40","15","10","15","-0.3427434441195911","0.5299966388142127"
"50","20","12","18","-0.6078699596617935","0.18425877002086483"
"60","26","14","20","-0.5718493237075809","0.23823359347677703"
"70","31","17","22","-0.6095094560755391","0.1802612850627642"
"80","35","21","24","-0.593600071198577","0.22008893280080757"
"90","37","24","29","-0.5693150469802256","0.2876416829179751"
"100","42","27","31","-0.5894343139221689","0.2412776521836481"
