"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","1","4","5","-0.6145894307675583","0.1605251124935732"
"20","5","8","7","-0.4299311686524372","0.487173100250938"
"30","8","11","11","-0.5677030394985528","0.272411998435694"
"40","15","11","14","-0.5910899418576945","0.2518173731970851"
"50","19","11","20","-0.6004704900765155","0.17678001702417165"
"60","25","13","22","-0.5962600188386962","0.22737320493645735"
"70","30","15","25","-0.6241712457316837","0.12552755719165942"
"80","33","16","31","-0.5661320488411437","0.27582262663783286"
"90","36","19","35","-0.6233717721994958","0.03965824246728827"
"100","40","22","38","-0.5992417874701077","0.19722750468202618"
