"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.5701107248577382","0.29312778692488073"
"20","9","5","6","-0.5797943840733388","0.24944834245885034"
"30","12","9","9","-0.5535259902933667","0.3068216840005526"
"40","19","10","11","-0.5883819956850453","0.20077041642843355"
"50","26","12","12","-0.5807673765370828","0.26874899111832823"
"60","32","12","16","-0.5933744178410849","0.18849012386047448"
"70","38","12","20","-0.62844858190678","0.04439610098049691"
"80","44","15","21","-0.5432298919276205","0.2815508592942862"
"90","50","16","24","-0.6287941499569331","0.04378836290277014"
"100","56","17","27","-0.6171294409633998","0.06018092381002985"
"110","61","18","31","-0.6301343098713866","0.04129532053212432"
"120","66","20","34","-0.5687194782608714","0.2538524436247098"
"130","72","23","35","-0.6277954276231326","0.04554305406609466"
"140","78","24","38","-0.6297998487747577","0.04193547391996241"
"150","81","26","43","-0.5286255478029303","0.3411952094350883"
"160","85","28","47","-0.61697563442995","0.14667587096952917"
"170","89","28","53","-0.6181296028639706","0.05904435052766443"
"180","94","30","56","-0.6132661662881693","0.17243182236657686"
"190","99","34","57","-0.6174659834590048","0.05979472230222343"
"200","103","36","61","-0.5394115312227906","0.29609521059465294"
"210","107","38","65","-0.5399724409942003","0.31633100179899143"
"220","113","39","68","-0.6164636253810146","0.06090938156603833"
"230","117","40","73","-0.6297992711251515","0.04193665112576295"
"240","122","41","77","-0.6301336252994939","0.041295513691818365"
"250","126","42","82","-0.5752938480550178","0.24863968106482162"
"260","132","44","84","-0.6144525697417367","0.06304704186562067"
"270","138","45","87","-0.6297991976840708","0.04193711916499921"
"280","141","49","90","-0.5755608185563557","0.23432735238416513"
"290","145","51","94","-0.6287996064669654","0.043787181670716324"
"300","147","57","96","-0.5905242545738302","0.2200261246967325"
"310","151","60","99","-0.6204668769512536","0.05622486809157873"
"320","156","61","103","-0.6070617213448162","0.1828992383361054"
"330","162","61","107","-0.6143313906631873","0.1569910694578743"
"340","168","63","109","-0.6164611126216565","0.06091554085493662"
"350","173","66","111","-0.5569915741760099","0.2536582905046522"
"360","179","68","113","-0.6287979126990637","0.043787369049902596"
"370","185","69","116","-0.628798219735516","0.04378922616358138"
"380","188","70","122","-0.6162637695958434","0.1584330224273306"
"390","194","71","125","-0.6308000701533579","0.03997335086791875"
"400","199","72","129","-0.6048327822832632","0.15278264102957242"
"410","204","75","131","-0.6308009423434628","0.03997457679195576"
"420","206","78","136","-0.6281272581537484","0.04497581902401324"
"430","210","79","141","-0.5625069358897035","0.28699533844813574"
"440","217","80","143","-0.6167938417450701","0.060551497555490795"
"450","222","83","145","-0.6195269432499566","0.14371716296767348"
"460","227","85","148","-0.6032655369986996","0.16822337992299116"
"470","234","86","150","-0.6060749326603136","0.155820422502001"
"480","237","88","155","-0.6134612634222338","0.16999606404315507"
"490","243","90","157","-0.6127782739279823","0.17025130753694126"
"500","248","91","161","-0.6195692641415671","0.1381313361699118"
