"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.22548883637692918","0.5660891572161985"
"20","8","4","8","-0.20660037854879124","0.596015759189705"
"30","12","6","12","-0.6329583958893276","0.010571866379182702"
"40","17","7","16","-0.6016553648456524","0.19510674369572797"
"50","20","11","19","-0.5432517083647247","0.30208261953484844"
"60","23","12","25","-0.6319501150563377","0.014874076401468667"
"70","26","12","32","-0.6320006176301299","0.01494312156740051"
"80","32","13","35","-0.632648368897206","0.010556310455116956"
"90","40","15","35","-0.623008364286619","0.04021973149958429"
"100","44","19","37","-0.5523621230479604","0.2964341492239914"
"110","45","21","44","-0.2714143178896124","0.48969109822908624"
"120","51","22","47","-0.6068486058575935","0.17444694823010964"
"130","55","25","50","-0.6319882733118265","0.014854115776926493"
"140","60","28","52","-0.6036595609848935","0.16139112405440298"
"150","67","29","54","-0.5785807277420897","0.24299167399895824"
"160","72","31","57","-0.6333355519001806","8.825320970858688E-6"
"170","75","34","61","-0.6128401848758527","0.14600068916951092"
"180","80","36","64","-0.6208484487181748","0.13912617187384593"
"190","85","36","69","-0.6316547415191845","0.016605520709728847"
"200","93","37","70","-0.5905824778376147","0.22108606932805305"
"210","98","39","73","-0.6020378471034139","0.21899828374912386"
"220","102","42","76","-0.6140829547007587","0.14494877608313939"
"230","108","43","79","-0.6213187056239126","0.04315169812370243"
"240","113","44","83","-0.6306567646176006","0.020936049396507513"
"250","115","45","90","-0.5654364648428034","0.24887937128045226"
"260","121","47","92","-0.6309494854009743","0.019811339391493116"
"270","121","53","96","-0.6200167453260503","0.14594314227214492"
"280","125","54","101","-0.5490728043476255","0.2898847481236308"
"290","128","57","105","-0.6309910712119907","0.019598468685721463"
"300","132","59","109","-0.6203075476654732","0.044801493748667244"
"310","135","59","116","-0.5889367972108887","0.20832994242280542"
"320","140","64","116","-0.6196499434010769","0.04579408512614495"
"330","145","65","120","-0.6101007889708738","0.15785030801532005"
"340","148","67","125","-0.5995181798590336","0.2109301408187929"
"350","153","69","128","-0.6182262738474059","0.14173883601249426"
"360","157","71","132","-0.5412396416679258","0.28374166127432027"
"370","164","72","134","-0.6186623883294788","0.0472339087062756"
"380","168","73","139","-0.5420597595461942","0.2930767502688409"
"390","172","74","144","-0.6296648922881152","0.02445200422458604"
"400","178","75","147","-0.5876569862726811","0.23163139674953195"
"410","184","76","150","-0.6304657595462928","0.0406420022348151"
"420","189","77","154","-0.630467527103558","0.04064199753646908"
"430","193","78","159","-0.6291094897422836","0.04323488275155443"
"440","195","81","164","-0.6078388437709484","0.16005153781799983"
"450","202","82","166","-0.575330070224008","0.26364412563618345"
"460","207","84","169","-0.5386940962873896","0.29647092867104935"
"470","212","85","173","-0.6306621132599418","0.02093836098603151"
"480","217","88","175","-0.5881243079418925","0.23378059465256215"
"490","220","89","181","-0.5731007697309485","0.2678756204223995"
"500","223","90","187","-0.5965144706442617","0.19832022906695743"
"510","228","91","191","-0.6257222175592891","0.04903050071122517"
"520","233","93","194","-0.5992220438683344","0.17295536240636183"
"530","235","94","201","-0.5788276511657481","0.24820951916579764"
"540","241","97","202","-0.6303274060136244","0.02217547671211424"
"550","245","98","207","-0.594126630554768","0.1975178783704983"
"560","251","98","211","-0.6117533463992811","0.19804020959629662"
"570","256","99","215","-0.5620569801257524","0.27598766148432635"
"580","263","100","217","-0.6308021101145641","0.03997369030165594"
"590","267","101","222","-0.6043145489387169","0.15483175284438241"
"600","273","102","225","-0.6016067454771873","0.20994291652979263"
"610","277","104","229","-0.5805468837709418","0.22434338931056988"
"620","280","105","235","-0.5607495466236575","0.28266039153675104"
"630","285","106","239","-0.6203327236642739","0.04470029079448208"
"640","291","109","240","-0.6330005305120696","0.007449695828649909"
"650","293","111","246","-0.5681543024422578","0.25857776012730677"
"660","299","113","248","-0.6209923542298342","0.04365651176489803"
"670","305","114","251","-0.6333341615830295","1.0685110950096171E-6"
"680","307","114","259","-0.6120526274661954","0.16919451772715874"
