"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.631340982135102","0.01815621295754496"
"20","10","5","5","-0.6305820257611339","0.02092866859272878"
"30","15","6","9","-0.6144665783791752","0.16927844294901342"
"40","24","6","10","-0.6202976120984416","0.044784893267881536"
"50","27","9","14","-0.47515077877271583","0.3712911668960782"
"60","31","10","19","-0.5337647711064514","0.3349963006886404"
"70","37","12","21","-0.6197994201353323","0.05706061683125791"
"80","43","15","22","-0.6323286198607071","0.01288498749170765"
"90","47","16","27","-0.5082208667611838","0.32541426026011394"
"100","48","21","31","-0.5221258659956264","0.3364623022189453"
