"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.6320000559209688","0.014857208291454625"
"20","10","5","5","-0.6079394214859646","0.1923954270123914"
"30","13","8","9","-0.6148102399483831","0.06266884339152178"
"40","16","10","14","-0.6190119212464993","0.04673256775297852"
"50","22","11","17","-0.6309492229083049","0.01963321337890344"
"60","28","13","19","-0.5733256883650902","0.23265077388479596"
"70","32","16","22","-0.5648715836293199","0.2699335255029788"
"80","36","19","25","-0.5363726970155736","0.3078011064027078"
"90","41","21","28","-0.5738237884984415","0.24335132096807313"
"100","48","22","30","-0.6037362511498726","0.20691954209470947"
