"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5472723299382608","0.34014538186413223"
"20","8","3","9","-0.41157466333422427","0.4898437115788225"
"30","15","4","11","-0.5379046684255177","0.3468753463679629"
"40","19","4","17","-0.6149539113975502","0.14544019818617013"
"50","23","6","21","-0.5729135501254704","0.27508751172919954"
"60","27","7","26","-0.6057597674590619","0.19700560173108392"
"70","32","9","29","-0.6197133185180199","0.14412493222755507"
"80","37","10","33","-0.553084165347048","0.2715937547683815"
"90","46","11","33","-0.6330631191454277","0.007449016444109256"
"100","52","11","37","-0.6298513702729706","0.04192138263734001"
