"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6154298727146157","0.15384432618376023"
"20","10","3","7","-0.6080846521179548","0.06910170422307085"
"30","14","3","13","-0.5660671696267009","0.28829898151901484"
"40","18","6","16","-0.6015794308572412","0.20315918011356474"
"50","20","9","21","-0.5825515282024762","0.21735523984709582"
"60","24","12","24","-0.6132503988874071","0.17247809467041805"
"70","28","16","26","-0.6164790959401746","0.0609039296284546"
"80","30","18","32","-0.5780731016552255","0.23845724475585786"
"90","35","20","35","-0.5804534309921386","0.2373775119499296"
"100","39","23","38","-0.5676055630975183","0.27120189805941886"
"110","44","24","42","-0.5978579962021381","0.21529679207090907"
"120","49","27","44","-0.6316652089958676","0.016594164305560405"
"130","53","27","50","-0.6316606319577608","0.016605409435810726"
"140","58","31","51","-0.5754879605845892","0.2500402476781091"
"150","61","33","56","-0.5707040175886577","0.2654356249059307"
"160","66","35","59","-0.5838598250361096","0.2214043499630825"
"170","71","36","63","-0.616798487690569","0.060541586918053746"
"180","75","39","66","-0.6154588492866231","0.1640515244761905"
"190","79","40","71","-0.5787867044542733","0.2514180127544865"
"200","88","41","71","-0.6203298244609332","0.044717901006644814"
"210","90","45","75","-0.6191330460454724","0.05786178082341184"
"220","96","46","78","-0.6202928294192059","0.04485920012604268"
"230","99","49","82","-0.6299801923169818","0.023377292691643466"
"240","105","50","85","-0.6294613785924424","0.04257176628537888"
"250","110","52","88","-0.6183741423481166","0.13698636836700473"
"260","115","55","90","-0.6057839573918901","0.16871087629884784"
"270","121","56","93","-0.5903564718195129","0.22277221368093955"
"280","122","58","100","-0.49686751850182614","0.3667872593405596"
"290","125","61","104","-0.5990630802053802","0.1906387368397353"
"300","129","62","109","-0.5991195250185043","0.17791844703560905"
"310","134","64","112","-0.6216646661631362","0.04253675575710831"
"320","141","66","113","-0.632664049885968","0.010526189504788867"
"330","143","69","118","-0.6174394031667843","0.0598530248318293"
"340","149","71","120","-0.6130356963113278","0.13964118175996737"
"350","154","72","124","-0.6316244319130413","0.01672419783091957"
"360","158","76","126","-0.6316510576542111","0.01661571978165758"
"370","162","78","130","-0.5929061559494698","0.23591707093622255"
"380","167","80","133","-0.5816944872885884","0.24162973976303764"
"390","170","85","135","-0.5953938855297304","0.22385936305710388"
"400","176","85","139","-0.6226520269919423","0.0408480238131766"
"410","181","86","143","-0.6329904743756088","0.007471843404282274"
"420","185","88","147","-0.617773708063768","0.05948291161801026"
"430","188","91","151","-0.6052595814379045","0.1815829913455199"
"440","194","92","154","-0.6203391542785424","0.1481640305968927"
"450","197","96","157","-0.5696408650588081","0.2584607425494411"
"460","203","97","160","-0.6113929954962646","0.1496801961013624"
"470","209","98","163","-0.5988071416749623","0.19886113212635328"
"480","215","99","166","-0.6132543406736771","0.1681264106718899"
"490","218","102","170","-0.6316365425487112","0.01665075334852681"
"500","222","104","174","-0.6149322865608735","0.16856033890770544"
"510","228","107","175","-0.577917392327606","0.20596480629516983"
"520","230","108","182","-0.5703915293534552","0.24230885195454685"
"530","235","110","185","-0.5804271676685178","0.25744694237462107"
"540","242","111","187","-0.6221786538644222","0.04194727866096873"
"550","249","113","188","-0.6219878354393965","0.04201120585880329"
"560","253","116","191","-0.6098632505283841","0.18683162418963345"
"570","254","120","196","-0.6095159203072098","0.15512052962594672"
"580","257","123","200","-0.5199908472852185","0.33640501404147205"
"590","260","126","204","-0.5853949500616263","0.2514901374299881"
"600","268","127","205","-0.6329986678312477","0.0074699623168351026"
"610","269","133","208","-0.5431028093218663","0.30824652628248955"
"620","275","134","211","-0.5401658410726827","0.28898290785829195"
"630","282","136","212","-0.5941104482172779","0.23019392072865227"
"640","286","138","216","-0.5685256465949996","0.27230303289947305"
"650","292","138","220","-0.5875076921103475","0.21451555998656927"
"660","298","139","223","-0.6073353928932851","0.15820611744870755"
"670","302","140","228","-0.6162779154578979","0.16122681416422716"
"680","305","142","233","-0.6161123425057486","0.16187100371346455"
"690","307","145","238","-0.534042312595002","0.2896107658446339"
"700","308","148","244","-0.6060934817241616","0.17182702747103296"
"710","312","149","249","-0.5732989121623892","0.25634983957846624"
"720","318","152","250","-0.6135296995381557","0.1448264261305958"
"730","323","154","253","-0.6313294640400604","0.01815416910686581"
"740","330","154","256","-0.6294514237991752","0.042576329014798124"
"750","335","157","258","-0.6226548072951212","0.04084419951013559"
"760","339","160","261","-0.5999980418618657","0.2030380871394548"
"770","342","163","265","-0.6303298783867188","0.022166132821342527"
"780","347","165","268","-0.6167985791466591","0.06053842145258424"
"790","352","168","270","-0.6319733424089589","0.014982480569197347"
"800","358","169","273","-0.6329987380119566","0.007454769614491498"
"810","361","171","278","-0.5476511556171146","0.30966955778058963"
"820","368","171","281","-0.6055766867956368","0.1539970427195705"
"830","369","175","286","-0.4944473685658721","0.3582847751575768"
"840","373","176","291","-0.6027835791418371","0.16724991720436053"
"850","377","179","294","-0.6313258242483819","0.018183276933916873"
"860","380","180","300","-0.6210440518368755","0.1453343838745514"
"870","387","181","302","-0.6306160524193908","0.021059110295005422"
"880","389","183","308","-0.6006242619902825","0.17639643327691704"
"890","394","185","311","-0.6309968642101949","0.019590512888015874"
"900","401","186","313","-0.5938663837902174","0.2308598987690848"
"910","405","188","317","-0.5929249190032159","0.19772292942810515"
"920","409","190","321","-0.5826340657097709","0.2277869596473346"
"930","415","190","325","-0.5781972349464358","0.25357489034219116"
"940","419","193","328","-0.6216643204467661","0.042534457321792896"
"950","422","193","335","-0.6129288469505343","0.1393742703874761"
"960","426","196","338","-0.617860383935509","0.1510609666495997"
"970","433","199","338","-0.6157938638063567","0.06163507700172395"
"980","436","202","342","-0.5364843276060058","0.3110133102399724"
"990","441","204","345","-0.6306603886195489","0.020931441715887494"
"1000","444","207","349","-0.5850837142478154","0.24898454887421087"
