"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.02146686948906807","0.5985327152074255"
"20","7","3","10","-0.5610334482792183","0.32635731106984156"
"30","14","3","13","-0.6024319756495673","0.21883510780542698"
"40","20","3","17","-0.6287598744561052","0.027518878233791195"
"50","24","6","20","-0.603402376771623","0.19227273872822462"
"60","29","8","23","-0.606201220784141","0.21213213453908786"
"70","33","9","28","-0.5944350998975243","0.2250985536192937"
"80","38","10","32","-0.6081277821297066","0.16304923656886366"
"90","41","12","37","-0.5366430900835485","0.33139600361323807"
"100","46","17","37","-0.6009999374855511","0.20182367762230233"
