"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.6177338241679057","0.14704484676133467"
"20","10","3","7","-0.5796329064184778","0.25354253231325835"
"30","16","4","10","-0.49217396630636395","0.41108826381498464"
"40","23","6","11","-0.6168337247961682","0.06053632546627327"
"50","29","7","14","-0.606396914188075","0.17987138821916535"
"60","34","10","16","-0.6181383350431275","0.059038344232457296"
"70","40","11","19","-0.6291382789673956","0.04318155478128872"
"80","43","14","23","-0.617472982650831","0.059796659897619765"
"90","47","15","28","-0.5993705559900466","0.1801469108329543"
"100","52","16","32","-0.62946883409148","0.0425627184997685"
"110","54","20","36","-0.5519935329746755","0.27125663275394296"
"120","58","21","41","-0.5969965625689003","0.17300704806987932"
"130","62","22","46","-0.4931526225940096","0.343573550464286"
"140","69","24","47","-0.6284659790405425","0.044380837115992555"
"150","76","26","48","-0.6037592685125485","0.16345498941517753"
"160","82","26","52","-0.5847414765201957","0.2315726947887544"
"170","88","26","56","-0.6181334222771729","0.059041478593158024"
"180","92","28","60","-0.6167928878861291","0.15217746212009797"
"190","98","30","62","-0.614466896453213","0.06301826902128314"
"200","99","34","67","-0.600261870591089","0.20090885613833803"
"210","104","36","70","-0.6081881177369366","0.1930498373909586"
"220","109","39","72","-0.5826360667187528","0.22443000979718733"
"230","112","41","77","-0.5386965140261841","0.31845288164701413"
"240","117","43","80","-0.6201336284552107","0.056644848234802536"
"250","120","48","82","-0.5575112103772388","0.2868204626678213"
"260","124","51","85","-0.5893615713090082","0.20464096766123255"
"270","130","51","89","-0.6287690041616969","0.04384366729305016"
"280","135","53","92","-0.6291329060429365","0.04318168458055166"
"290","138","55","97","-0.5800299123496782","0.21557498902138236"
"300","143","56","101","-0.619461729529677","0.057478545694793194"
"310","146","58","106","-0.56742574448694","0.24784661649027326"
"320","150","59","111","-0.628466896581528","0.04438151687479084"
"330","155","62","113","-0.6192988651337502","0.14050325924929463"
"340","160","63","117","-0.6284661257326715","0.04438276647827577"
"350","165","66","119","-0.5949479314918168","0.20393292942166402"
"360","168","67","125","-0.6156596028014986","0.156352621554038"
"370","175","68","127","-0.5989112174138905","0.182503002290051"
"380","178","70","132","-0.5387760117616807","0.32891651874733646"
"390","183","72","135","-0.6159005545131303","0.14512174001991238"
"400","186","74","140","-0.629467303094094","0.04256532605971409"
"410","194","75","141","-0.6186509670284468","0.1450656460928284"
"420","197","78","145","-0.5219020765589432","0.35673221186029413"
"430","200","82","148","-0.4764650144380886","0.39680199727554927"
"440","205","83","152","-0.6068674543168783","0.15521526775000416"
"450","209","85","156","-0.6184015713292279","0.14091770900706993"
"460","215","86","159","-0.6075367315404449","0.157321688690796"
"470","219","88","163","-0.610061503670255","0.17375650685570804"
"480","223","89","168","-0.583309995773741","0.2119895679570954"
"490","228","91","171","-0.6177994731204139","0.1534739183342406"
"500","233","93","174","-0.6301342962442346","0.041295313719064676"
