"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","2","0","-0.6191555792973825","0.13409582324476668"
"20","14","2","4","-0.6286290583015648","0.027541815259664922"
"30","18","4","8","-0.6203267273452772","0.04473259246195675"
"40","19","8","13","-0.62267343411924","0.04081087615119332"
"50","25","9","16","-0.6232321461010243","0.13693257539705467"
"60","30","10","20","-0.6203216631410621","0.04479040935547209"
"70","35","13","22","-0.6326620903262321","0.010530234481087825"
"80","38","14","28","-0.6066346071427869","0.1890927042820722"
"90","41","16","33","-0.5558405859290101","0.28320838593849984"
"100","47","17","36","-0.6198545470674863","0.14618948074452304"
"110","52","17","41","-0.6143218092838326","0.15939443468251333"
"120","59","19","42","-0.6176612381126424","0.14015321436735972"
"130","62","22","46","-0.6309930330524542","0.019594711595249677"
"140","67","23","50","-0.5785227102562855","0.25554229888043184"
"150","71","25","54","-0.6213235646027186","0.043115273374311036"
"160","76","26","58","-0.5744032867157486","0.26757553831962444"
"170","82","26","62","-0.6196576460765452","0.1487838579293059"
"180","83","28","69","-0.6213171375029382","0.043147305448475504"
"190","85","29","76","-0.6176373455837144","0.06029852780151995"
"200","87","32","81","-0.5925880703264695","0.19509060718467108"
"210","91","34","85","-0.6203101272144526","0.04478536386710186"
"220","94","38","88","-0.6229916238795751","0.04024135032800432"
"230","99","40","91","-0.6291134661883082","0.0432056114319658"
"240","103","44","93","-0.569112804913625","0.24514549730411403"
"250","106","49","95","-0.6161350277146445","0.15838657050517457"
"260","111","51","98","-0.5989591509314972","0.1947686257089609"
"270","117","53","100","-0.5940557314997386","0.19311415453478578"
"280","120","59","101","-0.5777206338171561","0.25044695674907125"
"290","125","59","106","-0.5868519921794019","0.20157208516306988"
"300","130","60","110","-0.6323319362178637","0.012876918420819951"
"310","134","63","113","-0.628465550353147","0.044381189878283975"
"320","136","65","119","-0.6083856414397482","0.16811258254252653"
"330","140","66","124","-0.5635296839620771","0.24852844242775793"
"340","142","68","130","-0.61746286917822","0.15972689791726533"
"350","146","69","135","-0.6316623774341422","0.016600756374510865"
"360","152","69","139","-0.6308001871710479","0.03997457511163379"
"370","155","71","144","-0.5770887423327927","0.25366198497467823"
"380","159","71","150","-0.6051104926289013","0.18471385754862954"
"390","164","72","154","-0.5969228492416931","0.18739722220050598"
"400","168","75","157","-0.5830339454403877","0.2454867501008875"
"410","174","77","159","-0.6088533477389875","0.17505740090755464"
"420","180","81","159","-0.611536869934966","0.16564949073408605"
"430","184","83","163","-0.5875194965965103","0.20339795248157908"
"440","187","85","168","-0.5619645909803691","0.2674660734710317"
"450","190","88","172","-0.570496891255488","0.25563127158291954"
"460","199","88","173","-0.5917512901815332","0.23570260097693005"
"470","203","89","178","-0.6044554745342466","0.1933037790474729"
"480","205","93","182","-0.5534485366547209","0.2604272750440452"
"490","207","96","187","-0.6057462319270964","0.18254827714823835"
"500","210","98","192","-0.6319884817190495","0.014900253558129439"
"510","217","98","195","-0.5732265783804632","0.2536270992177665"
"520","223","100","197","-0.5385897888682448","0.2999511041151983"
"530","228","102","200","-0.6218647567788138","0.142027770011533"
"540","233","105","202","-0.56233658505019","0.2853177698291723"
"550","237","107","206","-0.6150857216178373","0.15750447358027997"
"560","240","109","211","-0.6008319200688405","0.1820302680258253"
"570","246","111","213","-0.5844320215147747","0.23211649991188046"
"580","250","115","215","-0.6299605563354063","0.02349398334964272"
"590","255","117","218","-0.5959889830838864","0.22077244585524564"
"600","257","120","223","-0.6072950556151507","0.1832305277842186"
"610","260","120","230","-0.6065695909326373","0.15558076475291568"
"620","264","123","233","-0.6096553985142251","0.1580050206880225"
"630","267","124","239","-0.5370332611887105","0.30720519588488543"
"640","273","126","241","-0.5864643073208252","0.22735678250226712"
"650","278","128","244","-0.6319993950887973","0.014850791809980739"
"660","280","131","249","-0.6208651262007691","0.1485578767098956"
"670","285","131","254","-0.6206639391718488","0.04417641531243898"
"680","290","132","258","-0.6203299326618528","0.04470737789136656"
"690","296","132","262","-0.6329854380242466","0.007537806975017539"
"700","302","134","264","-0.6176578684323898","0.1648247790175886"
"710","307","136","267","-0.5929088352153948","0.19370338982212854"
"720","312","137","271","-0.6209468151501714","0.04382019204963194"
"730","317","138","275","-0.5814109483869112","0.23816907470705082"
"740","320","140","280","-0.6333335714575669","1.223433321796904E-6"
"750","325","142","283","-0.6187826739822425","0.058297683594104435"
"760","328","145","287","-0.6107314707947986","0.1478543102575947"
"770","332","145","293","-0.5769091214297497","0.2709185406145928"
"780","338","146","296","-0.6213268152890463","0.043104182384659406"
"790","344","148","298","-0.6144657246242919","0.17428697695076176"
"800","348","152","300","-0.6009965187365498","0.19751630121923403"
"810","353","152","305","-0.6213295100501041","0.043095873374071024"
"820","357","155","308","-0.615130147593968","0.1719355125846297"
"830","363","156","311","-0.621993874320672","0.041981623871471474"
"840","369","157","314","-0.6186593475948537","0.14222004568268795"
"850","376","158","316","-0.621817496016373","0.13457742481757998"
"860","382","158","320","-0.6316629738782016","0.016597961783897625"
"870","386","160","324","-0.5839880458779747","0.21756705835840748"
"880","391","162","327","-0.6329999989640329","0.007446662059438188"
"890","393","165","332","-0.46384999181240394","0.38835182540526486"
"900","400","167","333","-0.6060643287135361","0.14798746598313853"
"910","403","170","337","-0.5777054408834814","0.24330651329215025"
"920","407","173","340","-0.6219884071335554","0.04200342366199738"
"930","411","176","343","-0.5978985447563954","0.2099255481732062"
"940","416","176","348","-0.5956309772970785","0.22079861023661138"
"950","420","178","352","-0.5583065442350972","0.26760210359859493"
"960","425","179","356","-0.6198422119121302","0.14866559928738227"
"970","428","182","360","-0.5913845482105249","0.2287098548245673"
"980","430","184","366","-0.5824618189783846","0.2450186921378437"
"990","434","186","370","-0.6193302291570179","0.04624190622141599"
"1000","438","189","373","-0.5939305513375192","0.22114053352758953"
