"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.5788843564899171","0.2745766774557919"
"20","8","4","8","-0.5961642271474923","0.22740335643102844"
"30","12","5","13","-0.6295962917256395","0.0244687036112651"
"40","15","8","17","-0.5608983491683392","0.25701939674303365"
"50","21","10","19","-0.6304699891378477","0.04063803270059379"
"60","27","11","22","-0.6171754049123381","0.06019826990140033"
"70","34","11","25","-0.6097806039321098","0.14238211435207346"
"80","41","11","28","-0.5920619516486291","0.20311646356196797"
"90","43","13","34","-0.6297983555816281","0.041936754841752286"
"100","48","15","37","-0.6223973621972982","0.1446711500046696"
