"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5037727536171518","0.3999189282017856"
"20","8","5","7","-0.5506820994012585","0.3083213117807342"
"30","13","9","8","-0.6304701800724374","0.040638884424752456"
"40","19","12","9","-0.6271210637797965","0.04666494025308263"
"50","23","14","13","-0.5965053850562098","0.21711652285469835"
"60","27","17","16","-0.6025914260136077","0.205433841010895"
"70","34","17","19","-0.6058094746823863","0.15768251590251103"
"80","36","20","24","-0.5630688403370978","0.27013022174563617"
"90","43","20","27","-0.6291307178714254","0.04318157270571145"
"100","47","22","31","-0.6054859698088714","0.16671993662780674"
"110","52","23","35","-0.5621139229636992","0.2615506222049886"
"120","53","24","43","-0.549843319042881","0.2783835800831889"
"130","61","25","44","-0.6181172169314529","0.0590714800751713"
"140","65","27","48","-0.6051199231986661","0.1892077198534662"
"150","70","27","53","-0.6291289587664807","0.043192068027712985"
"160","72","29","59","-0.5971913262009225","0.190075470694559"
"170","77","31","62","-0.6294656081744822","0.042566055417663284"
"180","81","35","64","-0.585909869971015","0.2262907368298454"
"190","87","35","68","-0.6298000391477693","0.04193726757086811"
"200","92","37","71","-0.6204640181231156","0.056231594315411956"
"210","93","38","79","-0.5606091154478812","0.27132698691941953"
"220","97","40","83","-0.617129606092497","0.060174079291959844"
"230","102","42","86","-0.6174334688073682","0.05988353622653822"
"240","107","44","89","-0.609381941892767","0.17434360941638338"
"250","111","46","93","-0.5847539738293646","0.21119241381931922"
"260","116","47","97","-0.5409953320495814","0.2976297389010163"
"270","120","50","100","-0.5630331346805016","0.27868188388473747"
"280","127","52","101","-0.6187994162431386","0.05825357744772039"
"290","131","52","107","-0.5990617976428382","0.21026343018145324"
"300","136","55","109","-0.628795403038776","0.04379106961858405"
"310","140","56","114","-0.5478563470925367","0.25417200345107366"
"320","145","57","118","-0.5818595445214407","0.20947349234564752"
"330","148","58","124","-0.5166832229759442","0.35037794809712697"
"340","153","62","125","-0.5680966442197533","0.2543009852229758"
"350","158","65","127","-0.6294650066354849","0.04256827230672825"
"360","163","67","130","-0.6057979809713203","0.1925634908935864"
"370","169","69","132","-0.6277964603830697","0.04554553726858301"
"380","174","71","135","-0.6174306271394079","0.05988567248797989"
"390","180","74","136","-0.5978895499300882","0.1961301937419297"
"400","183","77","140","-0.591931701963002","0.19624335750271601"
"410","188","79","143","-0.5824640911420649","0.24493075355088992"
"420","195","80","145","-0.6167833934598087","0.0605771704835088"
"430","201","81","148","-0.6037979336898531","0.1671642597946713"
"440","206","82","152","-0.6177927210162264","0.05943210582554363"
"450","211","83","156","-0.6147944549700671","0.1673168230978359"
"460","214","84","162","-0.5895263107393078","0.1873642514717113"
"470","219","85","166","-0.592853084410386","0.2107806050000724"
"480","225","87","168","-0.6301084718329286","0.04130925152534196"
"490","229","88","173","-0.6139236836237996","0.16290340791909522"
"500","233","91","176","-0.6267959242702881","0.04721282350948173"
