"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.5781425448123757","0.28734647608052105"
"20","12","1","7","-0.4901057604462183","0.4561991298469796"
"30","17","3","10","-0.3306032222486538","0.5580055219718063"
"40","21","4","15","-0.26104417835881305","0.5375363010655162"
"50","28","6","16","-0.31591810148125443","0.5305296100168486"
"60","32","9","19","-0.6330311051524901","0.007489718900271407"
"70","36","12","22","-0.6330129700859969","0.007450830178753752"
"80","42","12","26","-0.6319794911766751","0.014867098644929494"
"90","48","15","27","-0.6329999166213562","0.007454792096994479"
"100","53","17","30","-0.5771690839777599","0.2299885211242772"
