"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6307103089961061","0.04056361646635209"
"20","9","5","6","-0.5851956075443526","0.258435155793168"
"30","14","7","9","-0.6201224638626347","0.14703364291210397"
"40","16","9","15","-0.6032445428864978","0.20008608263032562"
"50","21","12","17","-0.5575378358097108","0.2779167978139312"
"60","24","14","22","-0.5761631557388779","0.248865061326017"
"70","31","15","24","-0.601408413277466","0.17975898647351837"
"80","32","23","25","-0.4892969771647395","0.39011887618710467"
"90","35","23","32","-0.5447785166341187","0.29123787274990875"
"100","38","28","34","-0.6319863724958238","0.014948908513594612"
