"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","-0.6077468482835116","0.21540692861942765"
"20","5","7","8","-0.4144755168795185","0.5024181299439152"
"30","9","7","14","-0.6294517665956085","0.04255408313547045"
"40","15","9","16","-0.6284514006282663","0.0443817409728251"
"50","21","10","19","-0.6200757930159345","0.14098902358961632"
"60","25","12","23","-0.5176344091761671","0.34248677926369336"
"70","27","15","28","-0.6188068915943732","0.05825689449154235"
"80","29","17","34","-0.6174714509543016","0.05979470719919726"
"90","32","19","39","-0.6274540329313147","0.04610989478475383"
"100","37","21","42","-0.5535048507787185","0.30171008815392086"
"110","42","22","46","-0.6301361316551916","0.04129462342570794"
"120","47","24","49","-0.5712186490562107","0.2415605215937738"
"130","50","24","56","-0.6277897529938352","0.045542207661938"
"140","57","25","58","-0.6188015970915142","0.05825524013447959"
"150","63","27","60","-0.5715043372785665","0.26895948298985356"
"160","69","30","61","-0.6091894879326222","0.1830182937876554"
"170","76","30","64","-0.6110664112797799","0.14218441519853645"
"180","79","32","69","-0.5846618784639991","0.215592811038201"
"190","85","33","72","-0.6297992278127826","0.041937026025065785"
"200","91","34","75","-0.6154354918208894","0.16536282986888487"
"210","94","38","78","-0.5666778594660419","0.28243455828512154"
"220","97","43","80","-0.5957244203954887","0.1869379474622101"
"230","101","44","85","-0.6277858642422085","0.04555682340684116"
"240","108","46","86","-0.6297964977546174","0.04193671346521794"
"250","112","48","90","-0.6294666256581831","0.04256488477904543"
"260","117","49","94","-0.6301329106650789","0.041295967686756606"
"270","122","51","97","-0.5066907314363821","0.36058653704460186"
"280","126","54","100","-0.553939021918271","0.27798383982350716"
"290","129","55","106","-0.6184613709178922","0.05866173289756194"
"300","134","56","110","-0.6159925412656527","0.15430320702310812"
"310","141","57","112","-0.5933617959280684","0.23245183104724448"
"320","145","58","117","-0.5804837348920135","0.22028953364502157"
"330","146","60","124","-0.46811902136312106","0.38787268543518605"
"340","152","61","127","-0.5834399733082565","0.2514462330555344"
"350","157","63","130","-0.6297999505744882","0.041936411969613466"
"360","159","68","133","-0.4611159346245482","0.40318173329369267"
"370","164","69","137","-0.5147857667252207","0.30412199601117285"
"380","169","70","141","-0.6177976016635072","0.05942059474470547"
"390","176","72","142","-0.6287987079498045","0.04378689320765919"
"400","182","75","143","-0.5834657827702882","0.2422749862502873"
"410","188","77","145","-0.6301325201695678","0.04129719423284889"
"420","194","79","147","-0.5980607716317","0.20617798011255042"
"430","203","79","148","-0.6304672125649107","0.040642067945908064"
"440","209","80","151","-0.6264629089716793","0.047752374766302196"
"450","211","84","155","-0.5511881691752242","0.2939430585007119"
"460","215","88","157","-0.6177975474523815","0.0594206518083745"
"470","222","89","159","-0.6304669916746161","0.0406420713370163"
"480","226","93","161","-0.6003933091859577","0.16998573659420868"
"490","230","97","163","-0.5509952166348427","0.278189613992106"
"500","233","100","167","-0.5777916166167042","0.24886457710523763"
