"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.48437758318649765","0.4186155633841724"
"20","9","5","6","-0.5432481055642397","0.3326044682518474"
"30","14","7","9","-0.49363324953258003","0.4088660002533693"
"40","21","8","11","-0.6289105452312691","0.027510261098707314"
"50","25","12","13","-0.5176570443326726","0.36357891070929915"
"60","28","15","17","-0.36275592861137534","0.5046075515670706"
"70","32","19","19","-0.5290941112551757","0.33250967278373633"
"80","38","19","23","-0.61944667823835","0.04624631319772231"
"90","46","20","24","-0.3794195454881534","0.3400056879728435"
"100","51","22","27","-0.6135956636878044","0.17363722469886192"
