"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","1","1","-0.6306808266913719","0.02090379884838307"
"20","12","3","5","-0.6301521760841751","0.04122640502573593"
"30","21","3","6","-0.60674351214671","0.14424006079707546"
"40","26","8","6","-0.6319620368479052","0.014857437332685724"
"50","34","9","7","-0.6329726117316997","0.007449377768080451"
"60","38","13","9","-0.5004154453312926","0.30828899333772936"
"70","45","14","11","-0.6161429760574425","0.06122677270511058"
"80","51","16","13","-0.5844587482619849","0.22316233168866814"
"90","56","17","17","-0.5760517942575991","0.2496251329357905"
"100","60","18","22","-0.6059983878383166","0.18682293783200346"
