"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","1","6","0.09166531962748892","0.6223209955092874"
"20","10","3","7","-0.618659353058585","0.1450499743498699"
"30","17","4","9","-0.6181397866245805","0.05903718449720997"
"40","22","5","13","-0.5661809559154483","0.2759987062939706"
"50","29","6","15","-0.6284610456620102","0.04438189562744428"
"60","35","6","19","-0.6261286001967391","0.04827919239113076"
"70","41","8","21","-0.6304605267682502","0.040641042143749244"
"80","45","10","25","-0.603463038414677","0.1694496848212573"
"90","51","10","29","-0.617463325972337","0.05980108601909061"
"100","56","11","33","-0.6130631318051247","0.16483613828223337"
"110","61","13","36","-0.6069892443045413","0.18511848106897127"
"120","67","13","40","-0.6184637951910376","0.05865418848353809"
"130","71","15","44","-0.6025890896578585","0.1997318296879858"
"140","76","17","47","-0.6167945549013093","0.060551219276338386"
"150","81","18","51","-0.629798476364116","0.0419364078795008"
"160","86","21","53","-0.49438280587055206","0.35956180968873036"
"170","91","22","57","-0.6174459874348616","0.05984955792234863"
"180","95","23","62","-0.6181000688025982","0.05911857162168841"
"190","102","23","65","-0.6207993018315612","0.05580768766386522"
"200","108","25","67","-0.5643260967241537","0.2703972502790146"
"210","113","29","68","-0.5801724710247821","0.24732377321485158"
"220","119","31","70","-0.6277964754679173","0.04554415640682242"
"230","127","32","71","-0.618712983246075","0.05848313002914444"
"240","131","34","75","-0.5878835030564807","0.2248615742211849"
"250","137","36","77","-0.5997932287788325","0.1878046573024722"
"260","145","36","79","-0.6164646652048809","0.15412131143942956"
"270","147","42","81","-0.6037991017619998","0.20030658682544988"
"280","152","45","83","-0.5672466293330081","0.26465340155689465"
"290","159","47","84","-0.6164557371226912","0.06093070396756462"
"300","165","48","87","-0.6267986995679934","0.04721000053966062"
"310","170","49","91","-0.6069682701227491","0.15553636433986534"
"320","174","50","96","-0.6297991444290352","0.04193923547560086"
"330","176","53","101","-0.5435141570393933","0.302295312343799"
"340","178","57","105","-0.48265363483065526","0.37314341269242607"
"350","185","57","108","-0.6040768531562298","0.16326282933886452"
"360","187","61","112","-0.5265190861844774","0.33248194854412483"
"370","192","63","115","-0.6281306445986143","0.04497024733009994"
"380","196","64","120","-0.6065960968444736","0.18221754941747084"
"390","201","66","123","-0.5913659335512521","0.19026889110580575"
"400","208","66","126","-0.615121678818611","0.06235384696264349"
"410","212","68","130","-0.5873971430129081","0.22433813518122808"
"420","217","69","134","-0.587123356466852","0.25370608268025985"
"430","220","71","139","-0.592518433983174","0.1851055989129926"
"440","223","73","144","-0.6174411540677475","0.05985737789867327"
"450","226","76","148","-0.5803867821990761","0.2422249501837085"
"460","231","80","149","-0.6281315677097572","0.04496820672982749"
"470","234","82","154","-0.5899124477959785","0.23120241969759978"
"480","236","85","159","-0.6304664476976825","0.0406428652406996"
"490","240","89","161","-0.6291320036528278","0.04318216293684419"
"500","245","91","164","-0.6284639696077802","0.0443845977355299"
