"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.6221568463452684","0.04194505209327623"
"20","9","3","8","-0.4604729533188466","0.45421801236759135"
"30","14","5","11","-0.5996180016660269","0.16615855358638942"
"40","17","7","16","-0.48238782327248425","0.36665012915249845"
"50","23","9","18","-0.5174562569893721","0.3594085391303418"
"60","26","10","24","-0.5583801725717261","0.3005453420768197"
"70","32","10","28","-0.6173486361315736","0.15798479908170043"
"80","37","13","30","-0.6316721198997112","0.01661294543292401"
"90","43","13","34","-0.6313376686597031","0.018173211066514892"
"100","44","16","40","-0.6303283511229706","0.022176835563949764"
