"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.6145472807349507","0.1165412692392524"
"20","11","5","4","-0.4621230208811662","0.4873264873696212"
"30","17","6","7","-0.49711115640960435","0.3341139645845393"
"40","24","8","8","-0.6032381900018366","0.16908883571979322"
"50","29","9","12","-0.6112376649799558","0.1710518436874406"
"60","34","12","14","-0.6181339445975356","0.059042328800398156"
"70","38","14","18","-0.5309345848912904","0.33275363676630926"
"80","43","14","23","-0.6141296807630545","0.06337196331989277"
"90","48","17","25","-0.5886321250645469","0.2284429178957886"
"100","53","18","29","-0.6298000651796479","0.04193527463926429"
"110","57","21","32","-0.6291294712660238","0.04318071597460687"
"120","60","22","38","-0.6132573988409341","0.1699945936466039"
"130","66","24","40","-0.6145986047986397","0.1642015078040916"
"140","70","25","45","-0.5873073896129445","0.20533486778911997"
"150","75","28","47","-0.6304679526253923","0.040643310465363285"
"160","79","30","51","-0.5446266596008176","0.26861158854999717"
"170","84","32","54","-0.6103312427932429","0.15822658568515577"
"180","85","32","63","-0.6071700630496966","0.175114474134773"
"190","89","32","69","-0.59831562161879","0.17546273865494896"
"200","95","35","70","-0.5938080742641328","0.19660976359852714"
"210","98","38","74","-0.5913609231013793","0.22254193285462476"
"220","105","40","75","-0.6277993979976673","0.04553977876181295"
"230","109","42","79","-0.6197965066072348","0.05706112952651061"
"240","117","43","80","-0.6130546121514611","0.16070464974913434"
"250","121","46","83","-0.6204669501122697","0.056226613566025145"
"260","123","49","88","-0.5399245776691253","0.32187027633753224"
"270","128","50","92","-0.5982871578879687","0.2009941011076268"
"280","136","52","92","-0.6163775537152322","0.061119612786308126"
"290","141","55","94","-0.6085303240561301","0.15468725500065322"
"300","146","56","98","-0.6297988702672734","0.041936528195261946"
"310","151","58","101","-0.5539964680594762","0.2919739285939771"
"320","157","59","104","-0.6157983158316336","0.06162595511533463"
"330","162","62","106","-0.615130558081338","0.15361686604324207"
"340","168","64","108","-0.6181286199901527","0.05904519151810974"
"350","176","65","109","-0.6304661127476947","0.040642137054279236"
"360","181","65","114","-0.6291332092733294","0.04318139505152979"
"370","185","69","116","-0.6298000759220888","0.04193604934801691"
"380","189","75","116","-0.5977318566902785","0.18505376447549554"
"390","194","78","118","-0.5883981088314225","0.22157270627046766"
"400","198","80","122","-0.5643417691274033","0.2668504533542513"
"410","204","82","124","-0.6308011087886364","0.03997472984144366"
"420","208","84","128","-0.6294653748960432","0.04256758968404917"
"430","212","88","130","-0.5588351698299002","0.2724047001531583"
"440","218","89","133","-0.6185305469499416","0.14280215457337997"
"450","224","90","136","-0.5961227638602208","0.1807093854554059"
"460","229","91","140","-0.6137892289509925","0.06371453175245825"
"470","234","93","143","-0.6201301753701377","0.056648509186741636"
"480","241","93","146","-0.5863439722979364","0.24159238477502243"
"490","247","95","148","-0.598060560508829","0.18096192345142098"
"500","252","98","150","-0.6267977584516391","0.047211614896806225"
