"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.5460095151157166","0.31052026333066884"
"20","8","4","8","-0.4437735088338156","0.45972248969013824"
"30","11","6","13","-0.2979943192691013","0.5460714962167499"
"40","17","7","16","-0.5779633002742504","0.22785974449153798"
"50","23","9","18","-0.5286427517683462","0.35252473313439814"
"60","26","11","23","-0.6151600677526713","0.062329478239319606"
"70","32","11","27","-0.60340459476687","0.2019289685413414"
"80","37","12","31","-0.602666784666602","0.2113984412037067"
"90","42","15","33","-0.5847813147755498","0.25273417313865876"
"100","47","16","37","-0.6270895630580632","0.0467365308846046"
"110","50","17","43","-0.5939856332278547","0.20274086451102244"
"120","55","18","47","-0.6143942389613436","0.15678521808441187"
"130","61","19","50","-0.5926338454432106","0.21509623627888594"
"140","68","20","52","-0.6183910894513139","0.058903888034661865"
"150","72","22","56","-0.6297881568771574","0.04198854083704328"
"160","80","22","58","-0.6291350946600432","0.04318058296431143"
"170","85","23","62","-0.6191352776662423","0.057858620528581144"
"180","93","23","64","-0.595527830553117","0.19050335762433357"
"190","95","26","69","-0.5781024555062866","0.22323807547868244"
"200","100","28","72","-0.5550313470575801","0.28489657325875367"
"210","103","31","76","-0.6165961261155216","0.1559766390140541"
"220","106","35","79","-0.5563876059222101","0.263775514448226"
"230","110","38","82","-0.6297992251638755","0.04194089246580281"
"240","115","39","86","-0.6049905275578469","0.16051071846017015"
"250","121","41","88","-0.60358639082862","0.19560812822722343"
"260","125","44","91","-0.5552909535077797","0.3214705518162226"
"270","130","45","95","-0.5739117067659774","0.2807346125309624"
"280","136","47","97","-0.629800679783587","0.04193885353311411"
"290","141","50","99","-0.6297995260714226","0.04194324035862919"
"300","146","51","103","-0.5820153336488241","0.2577711649978953"
"310","151","53","106","-0.6211238374179701","0.055410717181416776"
"320","157","55","108","-0.6308021472050218","0.03997412186677019"
"330","161","58","111","-0.5648971262101182","0.28310720150053836"
"340","166","60","114","-0.6291337101750749","0.04318234120740592"
"350","167","63","120","-0.604330700191068","0.1900021564651031"
"360","173","65","122","-0.5968529803595216","0.228628152873979"
"370","175","68","127","-0.5377179132623386","0.32988621734255186"
"380","183","68","129","-0.6281335078987983","0.04496721143670868"
"390","187","70","133","-0.6184668558928358","0.05864566217991554"
"400","194","72","134","-0.6174669550579839","0.059792231907384384"
"410","202","72","136","-0.6304673769412805","0.04064199008858193"
"420","209","73","138","-0.6178000949883418","0.05941415423613141"
"430","212","76","142","-0.5803856810316246","0.2190754018493152"
"440","218","77","145","-0.604132473256399","0.16890674435611397"
"450","225","77","148","-0.6281303629999069","0.04497116224194942"
"460","231","79","150","-0.6301339469986288","0.04129579032202117"
"470","236","80","154","-0.6097255490307092","0.1474197058294389"
"480","239","83","158","-0.6093183611937141","0.17881123809696975"
"490","243","86","161","-0.5046094131909148","0.3449061351753583"
"500","250","87","163","-0.5766427759407351","0.26570120280190607"
