"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5027283982143805","0.3971811716404492"
"20","8","3","9","-0.5451181652175165","0.32533360343214063"
"30","12","6","12","-0.5976496099265443","0.2145658733245467"
"40","15","9","16","-0.5508675359957473","0.2988095231634931"
"50","22","11","17","-0.5907501443684159","0.23596178512048058"
"60","24","14","22","-0.47584530138475695","0.42520756565055307"
"70","30","15","25","-0.6215429271777871","0.05495544682808217"
"80","34","16","30","-0.6064730390739738","0.15904863865862076"
"90","41","16","33","-0.6293222071697798","0.02557756414025902"
"100","44","21","35","-0.6077526082201687","0.1882853373127875"
