"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.6327072141936692","0.010516512062922014"
"20","10","5","5","-0.6319772964619241","0.014931308651940587"
"30","17","5","8","-0.6302565806640349","0.022185710886367085"
"40","23","5","12","-0.5973100899702924","0.22766967094148308"
"50","26","7","17","-0.6220015126113352","0.042014044339108325"
"60","31","9","20","-0.5277639954446403","0.3401423769700323"
"70","35","14","21","-0.6110634773200008","0.17554488066043644"
"80","39","18","23","-0.620657476175946","0.04419288145310727"
"90","45","19","26","-0.6030440755135374","0.21578162253602906"
"100","47","24","29","-0.5469426954828881","0.270794407088697"
