"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.5903800692112802","0.26196108146289043"
"20","10","5","5","-0.6097852789314652","0.15025812194411461"
"30","15","8","7","-0.5985138989072526","0.20344253013876784"
"40","17","13","10","-0.5457484693079807","0.285449417585048"
"50","22","14","14","-0.6048620657990535","0.15605292607645085"
"60","28","16","16","-0.6155643361063537","0.15692638398586992"
"70","34","19","17","-0.6297966827844104","0.041935740446685625"
"80","40","19","21","-0.6184658182772004","0.05864840798391275"
"90","46","20","24","-0.5983762221847598","0.2040716260579402"
"100","51","20","29","-0.6118936820873527","0.16216696898356006"
"110","56","22","32","-0.5654981260612623","0.2845109772384018"
"120","63","24","33","-0.6187978594930029","0.058256417841038674"
"130","69","25","36","-0.6171211015801219","0.060196449697664675"
"140","74","27","39","-0.5718530359232968","0.2680154877883855"
"150","76","33","41","-0.5934340298757831","0.2172937511717921"
"160","80","34","46","-0.6149285888960372","0.15828370839280373"
"170","85","36","49","-0.614462241013165","0.16300590518818076"
"180","90","39","51","-0.6181280496874927","0.059044488681144175"
"190","95","41","54","-0.6187528531983665","0.14243760996349755"
"200","100","42","58","-0.6133792860412104","0.15391074990822456"
"210","104","44","62","-0.5948650626862204","0.20935800278440925"
"220","107","47","66","-0.5954808347877969","0.17562657953076846"
"230","112","48","70","-0.6049234309967012","0.16769100018794608"
"240","117","50","73","-0.6017910397458891","0.16997196949269786"
"250","121","51","78","-0.6291329421151733","0.04318152664381975"
"260","123","53","84","-0.6115931121483307","0.19440230624718152"
"270","125","53","92","-0.45362921608175205","0.3779374865243254"
"280","131","54","95","-0.6141265513843072","0.16190930880658438"
"290","137","55","98","-0.6205303131151094","0.14322049597596895"
"300","140","58","102","-0.6194568093298806","0.057482031810366076"
"310","148","59","103","-0.6042437451900318","0.17930985471240832"
"320","149","62","109","-0.5125669798266937","0.3462336291753125"
"330","154","63","113","-0.5991583115858644","0.223412789571508"
"340","160","66","114","-0.6187972892724096","0.05825882462588629"
"350","163","67","120","-0.5791986673415053","0.24397557744394854"
"360","168","69","123","-0.6089898079121774","0.15421049420817853"
"370","171","70","129","-0.5233851210263702","0.3357718883176543"
"380","177","73","130","-0.6033316409061754","0.16742202766926895"
"390","180","76","134","-0.6277987942059415","0.045541308473360194"
"400","186","78","136","-0.6039865117673634","0.16090640361734862"
"410","194","78","138","-0.6207937964030894","0.0558230419789354"
"420","198","80","142","-0.6291310272139888","0.043183918964937326"
"430","204","82","144","-0.5831276289094695","0.23997877731327436"
"440","210","84","146","-0.6097119694059698","0.14743816755310693"
"450","216","85","149","-0.6167901853956843","0.06055739317700198"
"460","221","86","153","-0.6301330877443698","0.04129583748590126"
"470","224","89","157","-0.6019287590001088","0.1726127500652073"
"480","227","92","161","-0.5985983521222075","0.21745132325036107"
"490","233","93","164","-0.6261292653744498","0.04828496692083603"
"500","237","93","170","-0.5674839205283307","0.248208552212865"
