"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5231374279547513","0.38235694643011836"
"20","8","6","6","-0.35935267327204296","0.5305762932951033"
"30","15","8","7","-0.5850834471400236","0.24287630275408342"
"40","20","9","11","-0.6202419044675318","0.15503153930762903"
"50","24","12","14","-0.632638585041344","0.010532925443942697"
"60","26","18","16","-0.5844633648935248","0.23494640845567186"
"70","31","18","21","-0.6093962453122097","0.18396288778124184"
"80","38","19","23","-0.6183335326494948","0.047721880148813914"
"90","39","22","29","-0.6200024864363517","0.04523550403567991"
"100","45","24","31","-0.6190015840010729","0.046734968773114435"
