"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","1","6","-0.6064910324807768","0.22268866309312965"
"20","11","3","6","-0.40656074046500834","0.5358896048232857"
"30","17","3","10","-0.5877867941637601","0.2736989685038283"
"40","22","6","12","-0.6201882569848446","0.1496585470915591"
"50","28","7","15","-0.5955074908355732","0.20838141456861525"
"60","32","7","21","-0.5652040016316972","0.26869065686400473"
"70","39","8","23","-0.6128520055470207","0.1576934449128298"
"80","42","11","27","-0.6040365499909245","0.1966207000610638"
"90","46","14","30","-0.540139008373379","0.3190467113028355"
"100","51","15","34","-0.6223844871704467","0.1366127795611634"
"110","57","17","36","-0.5759993689871885","0.2363884848551034"
"120","62","21","37","-0.5094056432890748","0.30976490729128286"
"130","67","24","39","-0.6297972127852516","0.04193542793922759"
"140","71","26","43","-0.6301345619787755","0.04129521841291199"
"150","78","26","46","-0.6148942248857184","0.15583989568381432"
"160","85","28","47","-0.5887270068301116","0.2110012391713764"
"170","89","31","50","-0.5861919754407066","0.21389150001136067"
"180","94","31","55","-0.6230000233323774","0.0402128336019972"
"190","100","31","59","-0.5766691736348194","0.2783205800516363"
"200","106","34","60","-0.621334769570006","0.04308906191671145"
"210","110","37","63","-0.5645716490808037","0.2887298065823209"
"220","114","39","67","-0.586719896328563","0.2475941038569027"
"230","118","41","71","-0.5459270888656906","0.2947305342446008"
"240","123","46","71","-0.551388761505845","0.296954304735156"
"250","127","47","76","-0.6313074533615374","0.018196397619383835"
"260","130","51","79","-0.6326623505487918","0.010547564874183984"
"270","130","53","87","-0.5081775138393282","0.35720091343396604"
"280","133","54","93","-0.47586389373725174","0.3642724068984733"
"290","138","57","95","-0.6206644828170469","0.044182896506041305"
"300","142","60","98","-0.600694577186167","0.17079775255568927"
"310","148","61","101","-0.6203301862082067","0.04470664792837302"
"320","154","63","103","-0.5960659918293927","0.2219100526293703"
"330","158","65","107","-0.6181303012870406","0.05904338936518965"
"340","160","68","112","-0.6071309934056618","0.18792505869514695"
"350","165","70","115","-0.5997132750560205","0.2021230360128219"
"360","169","72","119","-0.6189957804785337","0.1499766680477418"
"370","176","74","120","-0.5988380164196455","0.2030201112645429"
"380","183","75","122","-0.630467449875478","0.04064182496188228"
"390","187","78","125","-0.6051300840340603","0.20569468779660355"
"400","194","80","126","-0.6299970410512191","0.02333916175487393"
"410","199","80","131","-0.6167971485712846","0.06054329559663394"
"420","203","82","135","-0.5585529481515993","0.27896809854676635"
"430","208","85","137","-0.5620202518476533","0.28449135220382843"
"440","212","86","142","-0.6171315902203436","0.060172552911367326"
