"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.5667677538714824","0.3161454220934597"
"20","15","3","2","-0.593015358422413","0.193400374406181"
"30","20","5","5","-0.6225287254522324","0.13461849467832895"
"40","21","9","10","-0.6161673575032386","0.16880778685756123"
"50","28","11","11","-0.6319607649660614","0.015182793540132248"
"60","32","13","15","-0.5412915448126225","0.3197607748375172"
"70","35","17","18","-0.6098595881992644","0.17863059129507777"
"80","39","22","19","-0.6191402120992193","0.046903712563602866"
"90","43","24","23","-0.5391975370903791","0.3196096432658092"
"100","48","24","28","-0.6266487709357095","0.032705112380896975"
"110","51","27","32","-0.5948385013690392","0.1929546335910341"
"120","54","28","38","-0.5779643100035222","0.22630515712935292"
"130","63","29","38","-0.5540804349611718","0.2865977659152526"
"140","68","30","42","-0.6209841185694425","0.043705931099532455"
"150","72","32","46","-0.6149498290986762","0.1517934879204815"
"160","77","32","51","-0.6199151774271592","0.045518080995548514"
"170","84","32","54","-0.6113870898346889","0.14726001370965974"
"180","93","32","55","-0.5996371732274272","0.2062015736630777"
"190","97","33","60","-0.6156368533567047","0.15399470602304957"
"200","100","34","66","-0.6021290249776405","0.16272206952278043"
"210","105","34","71","-0.621639684132082","0.0426576740793766"
"220","110","36","74","-0.5841451487487572","0.22514198435344795"
"230","115","40","75","-0.609175790037119","0.15724893877366572"
"240","120","43","77","-0.6286499142841705","0.027564347607563423"
"250","124","47","79","-0.6261112059856836","0.048321322468556006"
"260","127","49","84","-0.5330901593899641","0.33539295604620867"
"270","130","52","88","-0.6039050401739703","0.167217266637271"
"280","135","55","90","-0.6323310247647513","0.012889669307941106"
"290","137","57","96","-0.589525916434971","0.21710354634563758"
"300","145","59","96","-0.6303270634227601","0.022183328691541472"
"310","149","59","102","-0.6186362344096301","0.04731494379841831"
"320","154","60","106","-0.6090607476706674","0.17518024053583006"
"330","158","61","111","-0.6029228718722704","0.17155302323387045"
"340","162","67","111","-0.6330000449867975","0.007461009263702568"
"350","167","70","113","-0.5873914641124546","0.2469513494476849"
"360","174","70","116","-0.5953265060917147","0.21144405635462654"
"370","177","73","120","-0.49345135606082374","0.32379583207574253"
"380","180","78","122","-0.6304662314508892","0.04064291135830215"
"390","183","79","128","-0.5821905200121129","0.24108028277259047"
"400","190","80","130","-0.5864540678876221","0.23437351921799562"
"410","198","81","131","-0.5780524695391235","0.21231443531229488"
