"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.5799236336862968","0.2792330501754264"
"20","11","2","7","-0.6210038092427788","0.0436433481472421"
"30","13","4","13","-0.6223685171822773","0.14005661748925333"
"40","17","7","16","-0.584336733852094","0.23300347142092268"
"50","21","10","19","-0.6309755878220603","0.019585996322869954"
"60","29","11","20","-0.6313101060436577","0.01816444979731208"
"70","34","12","24","-0.6312792982859149","0.018218252797479108"
"80","36","18","26","-0.5757101930985907","0.2409875498048566"
"90","41","20","29","-0.6161269222422451","0.16268425013223947"
"100","47","22","31","-0.6213323753856358","0.043091203417694034"
